GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
1850        11    1565281    1603150    114      11  41653       1.8728     0.030551
101927562   11    1565746    1587687     47       7  41653       1.4589     0.072295
387264      11    1595572    1616513     89      14  41653       1.6937     0.045157
440021      11    1608407    1629524     77      11  41653      0.84169      0.19998
387266      11    1618795    1639693     99      13  41653      0.71838      0.23626
387267      11    1632188    1653368    147      18  41653     0.077767      0.46901
439915      11    1641033    1662160    163      23  41653       -0.316        0.624
100505570   11    1699527    1720286     73      13  41653     -0.85911      0.80486
440023      11    1708425    1728985    105      16  41653      -1.3378      0.90951
402778      11    1743640    1781824    119      14  41653     -0.26002      0.60258
1509        11    1763982    1795222     77      11  41653      0.38695       0.3494
90019       11    1845674    1868751     77      20  41653     -0.40771      0.65826
7136        11    1850233    1872910     65      23  41653     -0.88346      0.81151
4046        11    1864200    1923493    249      43  41653      -1.2678      0.89757
7140        11    1930799    1969936    106      26  41653     -0.60305      0.72676
6150        11    1958502    2017295    221      27  41653      -1.1147       0.8675
723961      11    2140342    2192439    156      28  41653       2.3487    0.0094188
3481        11    2140346    2189611    148      26  41653        2.432    0.0075085
3630        11    2171009    2192439     56      13  41653       1.0908      0.13767
7054        11    2175159    2203107     93      16  41653       1.3504     0.088449
430         11    2279728    2302182    106      15  41653       1.3405     0.090045
29125       11    2307507    2333143    140      19  41653      -1.1075      0.86596
10077       11    2313195    2349430    176      18  41653      -1.7524      0.96015
975         11    2387391    2428649    104      19  41653     -0.71119      0.76152
10078       11    2411723    2435108     63      25  41653     -0.60189      0.72637
29850       11    2415745    2454275    137      30  41653     -0.29806      0.61717
3784        11    2456221    2880340   1202     165  41653      0.81513       0.2075
1028        11    2894448    2917063     58      16  41653     -0.31185      0.62242
5003        11    2899327    2935175    104      25  41653       -1.041      0.85106
5002        11    2910951    2956476    140      32  41653      -1.4904      0.93194
7262        11    2939503    2960650     54      13  41653     -0.99724      0.84068
4676        11    2955660    3023607    237      23  41653     -0.63119      0.73604
833         11    3012152    3088681    223      20  41653      0.62712      0.26529
114879      11    3098345    3196582    464      62  41653       1.0268      0.15226
386746      11    3229174    3250043    106      19  41653      0.69287       0.2442
116534      11    3239041    3263616    145      25  41653     -0.48813      0.68727
7748        11    3369157    3410452    175      13  41653     -0.42297      0.66384
116969      11    3649733    3673546    133      28  41653     -0.10225      0.54072
417         11    3653487    3695844    198      34  41653     0.091856      0.46341
57053       11    3676817    3702614     72      13  41653      0.19415      0.42303
4928        11    3686240    3829022    444      27  41653       0.6803      0.24816
27315       11    3808954    3857601    178      23  41653      0.81902      0.20639
391         11    3838208    3872213     92      17  41653     -0.15545      0.56177
6786        11    3866933    4124440    631      30  41653     -0.62486      0.73397
6240        11    4105791    4170116    212      14  41653      -1.1492      0.87477
143496      11    4378493    4399616     43       9  41653      0.64691      0.25884
6737        11    4396127    4424926    131      13  41653      -0.5755      0.71752
119774      11    4460525    4481591    101      20  41653      -1.4395      0.92499
390036      11    4500109    4521138     54       7  41653     -0.80877      0.79068
119772      11    4556421    4577374    164      12  41653     -0.29753      0.61697
143501      11    4582653    4609050    157      30  41653      -1.5268      0.93659
143502      11    4598021    4619135     77      10  41653     -0.59451      0.72391
390037      11    4605269    4626243     80      11  41653     -0.30101       0.6183
55128       11    4609902    4639489     98      10  41653      -0.3973      0.65443
390038      11    4650945    4672068    123      18  41653     -0.16764      0.56657
143503      11    4655156    4686718    199      22  41653     -0.85009      0.80236
81285       11    4691401    4729076    172      30  41653      -1.4924       0.9322
256892      11    4780209    4801147    146      10  41653     -0.17414      0.56912
119695      11    4814663    4835610    141      12  41653     -0.16082      0.56388
119694      11    4832616    4853644     91       9  41653      0.30752      0.37922
119692      11    4859467    4880438     71       9  41653     -0.57965      0.71892
401665      11    4893049    4914113     42       9  41653    0.0060459      0.49759
119687      11    4918600    4939538     79      15  41653      -0.9642      0.83253
81282       11    4925949    4946893     93      17  41653     -0.17479      0.56938
79324       11    4934604    4955569     99      22  41653     -0.67039       0.7487
401666      11    4957389    4978330    160      14  41653      -2.1256      0.98323
401667      11    4966002    4986943    129      12  41653       -2.038      0.97923
56547       11    4999424    5023659     82      12  41653      -1.5023      0.93349
119682      11    5010213    5031160     84      11  41653      -1.3073      0.90445
119679      11    5057756    5078691    193       8  41653     -0.62316      0.73341
119678      11    5069880    5090857    178      11  41653     -0.85928      0.80491
390054      11    5142922    5163872     46      13  41653       1.2387      0.10772
23538       11    5162661    5183599     35       9  41653      0.57375      0.28307
283111      11    5210965    5231930    136      16  41653      -1.1189      0.86841
3043        11    5236696    5258301     88      15  41653       -1.755      0.96037
3045        11    5244059    5265858     74      14  41653      -1.8542      0.96814
3047        11    5259502    5281087     64       8  41653     -0.98203      0.83696
3048        11    5264421    5286011     66       7  41653      -0.6894      0.75471
3046        11    5279580    5301373     46       6  41653      -0.3146      0.62347
79339       11    5312244    5333176     94      20  41653       1.6444     0.050048
79345       11    5334528    5355582    130      14  41653       0.4754      0.31725
282763      11    5352113    5378140    173      18  41653     -0.60787      0.72836
390058      11    5362738    5383676    208      14  41653     -0.58756      0.72159
390059      11    5400607    5421664    175      15  41653      0.29313      0.38471
390061      11    5433341    5454436    179      17  41653      0.82103      0.20581
390063      11    5451772    5472783    102      13  41653      0.97182      0.16557
390064      11    5464638    5485707    115      14  41653         1.79      0.03673
390066      11    5499915    5520979     75      11  41653      0.83947       0.2006
50613       11    5518530    5541153     61      14  41653     -0.36397      0.64206
143630      11    5525623    5547956     71      13  41653     -0.84462      0.80084
101927763   11    5528262    5554410     95      13  41653      -1.5502      0.93945
390067      11    5555791    5576753    128       9  41653     -0.78258      0.78306
340980      11    5592107    5613114    150      16  41653      -1.6414      0.94964
117854      11    5607331    5644188    210      44  41653      -1.8731      0.96947
445372      11    5607865    5675628    324      49  41653      -1.8939      0.97088
53840       11    5631174    5675628    180      26  41653      -1.2613      0.89639
85363       11    5666740    5716339    250      30  41653     -0.44715      0.67262
10346       11    5700817    5742093    277      31  41653      0.30024        0.382
390072      11    5747228    5787162    244      24  41653     -0.13852      0.55509
387748      11    5747678    5768768    104      11  41653      0.76948      0.22081
390075      11    5788864    5809897     87      11  41653     -0.23218       0.5918
79473       11    5799084    5820046    101      10  41653     -0.75308       0.7743
390077      11    5815018    5852572    259      15  41653      -1.2621      0.89654
390078      11    5852186    5873127    131       7  41653     -0.99773      0.84079
390079      11    5867979    5888932    122       8  41653     -0.97645      0.83558
390081      11    5895523    5916461    100       8  41653     -0.49485      0.68965
390083      11    5958577    5979524     65      13  41653     -0.31924      0.62523
390084      11    5978783    5999724     75      10  41653     -0.28583       0.6125
338751      11    5997122    6018215     64      18  41653      0.95181       0.1706
120793      11    6013281    6034378     98      13  41653      0.87234      0.19151
120796      11    6037901    6058971     71      13  41653     -0.69877      0.75765
196335      11    6119009    6139968     90       6  41653       1.0018      0.15821
255725      11    6180585    6201556     69      12  41653     -0.21377      0.58464
120787      11    6210454    6231416     45      11  41653     -0.65767      0.74462
160298      11    6216798    6242365     55      12  41653      -1.0243      0.84715
84067       11    6222564    6265941     87      14  41653      -1.1343      0.87166
1262        11    6246724    6277066     57      14  41653     -0.56988      0.71562
887         11    6270841    6303363    105      21  41653     -0.74046      0.77049
112464      11    6330176    6351740     91      19  41653     -0.67539      0.75029
6609        11    6401644    6426228     61      11  41653     -0.99901      0.84111
322         11    6406355    6450644    102      25  41653      0.25037      0.40115
3263        11    6442268    6472254     60       8  41653       0.4536      0.32506
10612       11    6459843    6505689     82      17  41653      0.46221      0.32196
23647       11    6485913    6512709     43       7  41653      0.58025      0.28087
26515       11    6492677    6516109     38       5  41653      0.47517      0.31733
144132      11    6507994    6603255    231      26  41653     -0.33362      0.63067
23378       11    6611144    6634884     65      13  41653     -0.41213      0.65988
3611        11    6614938    6642105     69      13  41653     -0.47161       0.6814
6881        11    6622048    6643475     58      10  41653     -0.38485      0.64983
1200        11    6623997    6650692     66      11  41653     -0.32711      0.62821
8642        11    6632556    6695320    149      32  41653     -0.66518      0.74703
63875       11    6691616    6714632     81      10  41653     -0.81062      0.79121
338755      11    6779238    6800188    104      12  41653     -0.96696      0.83322
144125      11    6796248    6817245     84       9  41653      -1.5303      0.93702
8590        11    6805756    6827139     67       9  41653      -1.4965      0.93274
144124      11    6856914    6877867    126       7  41653      -1.2525      0.89481
341276      11    6880986    6901897    129      11  41653     -0.94237        0.827
283297      11    6887856    6908850     91       8  41653     -0.62464       0.7339
120776      11    6902805    6923731     70      14  41653      -1.1797      0.88093
120775      11    6932233    6953225    103       9  41653      -1.0812       0.8602
7762        11    6937654    7019718    282      24  41653      -1.0273      0.84785
7761        11    7010549    7051586    125      12  41653      0.56202      0.28705
338323      11    7031700    7102757    274      15  41653      0.88342       0.1885
27288       11    7100165    7122379     98      13  41653       1.2997      0.09685
143425      11    7263181    7500276    919      82  41653      0.31526      0.37628
283298      11    7496600    7543128    190      24  41653     -0.90869      0.81824
8495        11    7524996    7688537    698      68  41653     0.016979      0.49323
51700       11    7676326    7705807    157      20  41653     -0.86609      0.80678
341277      11    7700669    7738001    177      29  41653     -0.10993      0.54377
120065      11    7807521    7828489    190       7  41653      0.49196      0.31137
120066      11    7836584    7857519    116       9  41653      0.13171      0.44761
390093      11    7939265    7960209     93      10  41653        1.591     0.055802
26496       11    7950123    7971067     97      13  41653       2.1984     0.013959
338322      11    7971156    7995059     65      12  41653       1.7276     0.042034
8665        11    7998867    8027718    107      20  41653       2.5222    0.0058314
7275        11    8030742    8137654    339      51  41653      0.40752      0.34181
79608       11    8117597    8200590    296      21  41653      0.59935      0.27447
4004        11    8235851    8300182    282      44  41653     -0.32734      0.62829
65975       11    8403417    8625836    716      26  41653     -0.42641      0.66509
9866        11    8623584    8714205    234      27  41653     -0.83825      0.79905
6157        11    8693995    8721419     77      17  41653     -0.94347      0.82728
6764        11    8704899    8942498    631      32  41653     -0.51527      0.69682
56672       11    8922701    8951626     89      10  41653    0.0083495      0.49667
56673       11    8931623    8964553    115      10  41653     0.025011      0.49002
56676       11    8949119    8974580     89       9  41653      0.13018      0.44821
56674       11    8958840    8996553    115      11  41653      0.14812      0.44113
56675       11    8992123    9035596    105      13  41653      -1.2742      0.89871
57758       11    9031047    9123150    250      47  41653     -0.77105      0.77966
23258       11    9150372    9296882    319      18  41653       1.3743     0.084672
440026      11    9292201    9346315    161      15  41653      0.88458      0.18819
10527       11    9396169    9479674    167      15  41653     -0.79113      0.78557
7702        11    9472512    9560071    182      18  41653     -0.54706      0.70783
7465        11    9585197    9625016     92      16  41653      0.11059      0.45597
23075       11    9675624    9784508    326      15  41653      0.24709      0.40242
101927955   11    9716380    9737943    135       7  41653      0.27487      0.39171
81846       11    9790214   10325754   1740      39  41653     -0.79007      0.78526
133         11   10316642   10338923     56       9  41653      -0.4136      0.66042
272         11   10461846   10539126    297      35  41653       1.5249     0.063644
100463486   11   10519434   10540723     73      14  41653       2.1775     0.014721
50862       11   10523225   10572774    164      21  41653       2.0438     0.020489
10894       11   10568712   10600365     93      15  41653        2.198     0.013974
10335       11   10584638   10725535    467      51  41653       2.3787    0.0086864
9646        11   10762749   10811295    116      24  41653     -0.93688      0.82559
1982        11   10808593   10840582     73      11  41653     -0.21071      0.58344
58486       11   10864251   10889620     69      15  41653     -0.38164      0.64864
374378      11   11282421   11653561   1639     171  41653     0.085172      0.46606
283106      11   11363489   11384904     68      17  41653       1.2797      0.10032
55031       11   11852970   11990872    277      19  41653       0.9665       0.1669
27122       11   11974543   12041373    237      53  41653      0.84679      0.19856
9645        11   12122138   12295335    662      80  41653       1.5782     0.057265
84953       11   12298447   12393687    417      33  41653      -1.3873      0.91733
55742       11   12387988   12566903    555      74  41653      -1.0487      0.85285
7003        11   12685969   12976284    531      42  41653       1.4744     0.070183
644943      11   13020970   13043653     74      11  41653     0.060963      0.47569
406         11   13289325   13418813    333      37  41653        3.456   0.00027416
84280       11   13399555   13494838    234      17  41653       0.5842      0.27954
5741        11   13503601   13527567     65       7  41653      0.80924      0.20919
84188       11   13680206   13763893    169      26  41653     -0.23699      0.59367
10418       11   13974184   14299679    880      47  41653      0.71315      0.23788
22800       11   14289466   14396052    123      22  41653       2.7088    0.0033768
1315        11   14469049   14531441    112      12  41653       1.1672      0.12157
5682        11   14516422   14675180    205      29  41653       1.3212     0.093223
5140        11   14655191   14903605    302      21  41653       2.5874    0.0048354
120227      11   14889551   14923874     31       9  41653       2.6647    0.0038524
796         11   14978214   15003879     38       5  41653       1.7361     0.041276
797         11   15085143   15113888     65       5  41653       1.2711      0.10184
387755      11   15123970   15278754    482      59  41653     -0.48838      0.68736
55553       11   15977995   16507935    871      54  41653       1.0462      0.14773
10944       11   16750148   16789901     69      13  41653       1.0267      0.15229
283278      11   16790509   16819037     55      12  41653      0.38433      0.35037
144100      11   16799207   17045963    797      47  41653     0.026371      0.48948
6207        11   17085939   17109220     52      11  41653      0.25161      0.40067
5286        11   17098108   17239543    240      21  41653      0.65194      0.25722
4925        11   17271884   17381510    222      26  41653         1.44     0.074936
374383      11   17363279   17408868    136      17  41653       1.6987     0.044692
3767        11   17396795   17420878     89      13  41653       1.7279     0.042004
6833        11   17404432   17508449    398      37  41653       3.2773   0.00052395
10083       11   17505442   17575963    245      41  41653      0.90796      0.18195
340990      11   17558920   17677491    299      29  41653       1.2718      0.10172
4654        11   17731110   17753678     48      10  41653      0.73675      0.23064
3746        11   17747495   17814602    156      29  41653     -0.21558      0.58534
26297       11   17799595   18044709    446      46  41653       2.0556     0.019911
7166        11   18032084   18072354     74       7  41653       1.7121     0.043443
113174      11   18091890   18137638    140      10  41653        1.561     0.059257
117195      11   18132502   18170027    103      15  41653      0.71679      0.23675
117196      11   18184384   18205827     95       5  41653      0.47924      0.31588
6291        11   18242902   18268384     87      13  41653       3.7322  9.4924e-005
100528017   11   18242902   18280221    148      26  41653       3.3867   0.00035363
6289        11   18249780   18280221    116      26  41653       2.1533     0.015648
6288        11   18277754   18316424    124      20  41653       1.5743     0.057704
11234       11   18290217   18353751    168      19  41653       1.9981     0.022853
2965        11   18333816   18398590    141      17  41653       1.5287     0.063165
3939        11   18405936   18439765    124      12  41653      0.76832      0.22115
3948        11   18423851   18482798    247      17  41653      0.84909      0.19791
160287      11   18467374   18511814    117      21  41653       1.0782      0.14047
7251        11   18491858   18558503    164      16  41653      0.38176      0.35132
55293       11   18541156   18620293    222      24  41653      0.41854      0.33777
144108      11   18617948   18666020    143      22  41653     -0.84958      0.80222
144110      11   18710351   18736332     82      20  41653      0.17886      0.42902
283284      11   18715852   18757777    125      25  41653      0.27144      0.39303
84867       11   18739475   18824268    239      52  41653     -0.13132      0.55224
259249      11   18945360   18966549     66      12  41653     -0.56765      0.71486
117194      11   19066002   19092228    124      13  41653      -1.2472      0.89384
54503       11   19128681   19207967    202      24  41653      -1.3542      0.91216
8048        11   19193577   19242118    152      31  41653      -1.2059      0.88607
79733       11   19235610   19273202     91      19  41653     -0.37353      0.64562
89797       11   19362271   20153147   2377     231  41653     -0.40472      0.65716
120237      11   20167760   20191870     80      24  41653    -0.026862      0.51071
10553       11   20375231   20415329    127      16  41653     0.091466      0.46356
10196       11   20399076   20540879    357      24  41653    -0.060923      0.52429
9152        11   20610946   20686610    309      32  41653     -0.78355      0.78335
4745        11   20681117   21607232   3137     248  41653       1.7745      0.03799
203859      11   22204199   22314913    181      14  41653      0.28938      0.38615
57084       11   22349667   22411049    191      39  41653      -1.4569      0.92743
2188        11   22634079   22657387     29       8  41653     -0.12429      0.54946
2620        11   22678160   22844547    417      31  41653     0.037729      0.48495
258010      11   22833598   22861382     54       8  41653      0.30101       0.3817
100500938   11   22858468   22891972    101      12  41653      0.89655      0.18498
338645      11   24508516   25114186   2507     102  41653       1.9993     0.022785
63982       11   26200458   26694836   2517      74  41653      0.57349      0.28316
143662      11   26570579   26603815    143      20  41653     -0.38766      0.65087
159963      11   26678566   26753574    263      36  41653      0.36971       0.3558
387758      11   27005628   27028634    100      16  41653      0.11326      0.45491
8424        11   27052252   27159354    339      23  41653      0.49723      0.30951
91057       11   27350061   27394795    117      19  41653     -0.18429      0.57311
55366       11   27377508   27504338    232      33  41653      -1.3084      0.90462
55327       11   27505965   27538326     37       7  41653     -0.27182      0.60712
627         11   27666440   27753605    135      17  41653      -1.1622      0.87742
81930       11   28032163   28139746    152      17  41653     -0.11665      0.54643
196074      11   28119798   28365054    327      19  41653     -0.03867      0.51542
3739        11   30021288   30048577     68      11  41653     -0.88993      0.81325
2488        11   30242563   30266824     49       4  41653      -1.0701       0.8577
120534      11   30334649   30369165     96      11  41653       -1.238      0.89214
744         11   30396040   30618260    533      37  41653      0.39096      0.34791
100506627   11   30875150   31024233    182      13  41653     -0.73189      0.76788
341019      11   31274171   31401357    183      16  41653       1.6194     0.052677
120526      11   31381377   31464382    129      15  41653      0.86805      0.19268
196294      11   31443948   31541169    112       9  41653      0.48038      0.31548
26610       11   31521297   31816073    388      17  41653     0.070641      0.47184
5080        11   31796340   31849509     74      11  41653      -1.1517      0.87528
5954        11   32102477   32137272     96      11  41653        1.519     0.064384
7490        11   32398789   32467104    275      18  41653       -1.544      0.93871
10480       11   32595313   32634037    135      18  41653      0.27846      0.39033
493860      11   32613626   32826204    620      23  41653     0.070937      0.47172
79056       11   32841309   32889669    156      18  41653       -1.302      0.90354
79832       11   32904792   33011816    186      14  41653     -0.32155       0.6261
91614       11   33027410   33065128    162      11  41653      0.27566       0.3914
55346       11   33050963   33105109    307      13  41653      0.35815      0.36012
1479        11   33096130   33193037    226      16  41653      0.34915      0.36349
10114       11   33264406   33388569    224      27  41653       1.5526     0.060265
25758       11   33553877   33705648    352      31  41653     -0.19246      0.57631
100131378   11   33709654   33732286     73      17  41653       1.3885     0.082499
966         11   33714556   33768025    166      26  41653       1.9925     0.023159
26273       11   33752490   33806071    169      20  41653       1.1868      0.11765
4005        11   33870122   33923836    138      26  41653    -0.072131      0.52875
4076        11   34063230   34134157    199       8  41653      0.79412      0.21356
55226       11   34117111   34182581    109       6  41653      0.69213      0.24443
25841       11   34162534   34389555    700     100  41653      0.17439      0.43078
847         11   34450472   34503607    152      19  41653       1.1048      0.13463
2001        11   34490342   34545347    188      22  41653     -0.20324      0.58053
26298       11   34632588   34694835    160      34  41653       1.6247     0.052109
51074       11   34893842   34947939    320      13  41653     -0.95531      0.83029
8050        11   34927677   35027675    460      18  41653     -0.70491      0.75957
960         11   35150417   35263949    397      58  41653      -2.3172      0.98975
6506        11   35262752   35451610    584      41  41653      -1.1861       0.8822
25891       11   35443374   35561848    420      47  41653      -1.0565      0.85463
24147       11   35629735   35652421     51      12  41653     -0.30359      0.61928
54765       11   35674353   35840930    188      28  41653     -0.14557      0.55787
143458      11   35955537   36263688   1056     101  41653    -0.065093      0.52595
29099       11   36283842   36320999    172      18  41653      0.99713      0.15935
79899       11   36307725   36496754    726      73  41653     0.073096      0.47086
7189        11   36495317   36541863     70      12  41653      -1.0545      0.85417
5896        11   36522053   36611312    142      19  41653     -0.91399      0.81964
5897        11   36603493   36629829     61       5  41653     0.033466      0.48665
119710      11   36606043   36690841    241       8  41653      0.27588      0.39132
57689       11   40125524   41491186   3625     183  41653      0.22788      0.40987
8539        11   43323505   43376080     77      19  41653       1.9079     0.028205
55761       11   43370435   43526483    322      28  41653       1.5832      0.05669
51144       11   43692108   43888169    454      24  41653        0.594      0.27625
221120      11   43892357   43951825    202      21  41653     -0.18988       0.5753
387763      11   43954106   43975433     86      16  41653      -1.4554      0.92722
390110      11   44059531   44091527    101      17  41653      0.58337      0.27982
84680       11   44077729   44115791    121      22  41653     0.022662      0.49096
2132        11   44107099   44276980    323      24  41653     -0.64526      0.74062
60529       11   44272278   44341735    222      39  41653     -0.13093      0.55208
3732        11   44577141   44651339    272      39  41653     -0.48592      0.68649
90139       11   44738731   44963978    727      80  41653    -0.074776       0.5298
9537        11   44897454   44982919    258      40  41653       0.9563      0.16946
56981       11   45105564   45266675    348      32  41653       4.3176   7.888e-006
101060179   11   45224027   45246295     55      10  41653       3.0154    0.0012833
57586       11   45251853   45317884    162      18  41653       2.5941    0.0047425
8534        11   45659239   45697206    105      12  41653       1.9155     0.027715
55343       11   45815623   45844568     83      19  41653       2.9382    0.0016505
1408        11   45858669   45914799    120      19  41653       1.4307     0.076257
9479        11   45897047   45938016     73      20  41653       1.8994     0.028753
143678      11   45918085   45938833     30       7  41653       2.1881     0.014333
9409        11   45921220   45949674     52      10  41653       2.0181      0.02179
120071      11   45933172   45960647     51      12  41653       1.8377     0.033057
51317       11   45940870   46152985    349      17  41653       1.1782      0.11935
90993       11   46289189   46352972    104      19  41653     -0.17441      0.56923
8525        11   46344455   46412104     83      17  41653      -0.1888      0.57487
4192        11   46392334   46415387     19       5  41653     -0.38521      0.64996
1132        11   46395335   46423122     20       6  41653     -0.49314      0.68904
55626       11   46407962   46625619    183      21  41653      0.28516      0.38776
283254      11   46614856   46648933     27       6  41653      0.26522      0.39542
9776        11   46628826   46707569     72      10  41653       0.6666      0.25251
392         11   46688625   46732215     53       9  41653       1.0409      0.14896
79797       11   46712317   46737466     33       6  41653      0.90533      0.18265
2147        11   46730743   46771056     74      11  41653      0.51204      0.30431
9793        11   46755084   46877859    169      18  41653      0.71426      0.23753
4038        11   46868268   46950173    118      13  41653      0.53046       0.2979
79096       11   46948240   47195932    326      21  41653      0.50234      0.30771
84364       11   47175849   47209054     62      11  41653      -0.2534      0.60002
29763       11   47189073   47218010     44       8  41653     -0.10562      0.54206
1643        11   47226493   47270769    100      12  41653       1.5304     0.062963
53          11   47250853   47280457     76       9  41653       1.5925     0.055633
10062       11   47259851   47300584     94      11  41653       1.6704     0.047423
8567        11   47280927   47361582    167      17  41653       1.7502     0.040043
4607        11   47342957   47384253    101      19  41653        1.848     0.032298
6688        11   47366409   47410127    111      15  41653       1.6961     0.044934
91252       11   47418683   47448051     69       9  41653       1.7679     0.038536
5702        11   47430320   47458024     78       8  41653      0.94037      0.17351
5913        11   47449308   47480730     80       8  41653      0.24671      0.40257
10658       11   47477489   47584792    123      23  41653       1.1152      0.13239
114971      11   47576888   47605013     28      10  41653        2.052     0.020086
55709       11   47583749   47610567     34      11  41653       1.8738     0.030478
4722        11   47590562   47616115     28      10  41653       1.8619     0.031308
399888      11   47598230   47620746     29      11  41653       1.8435      0.03263
114900      11   47601216   47625961     35      10  41653       1.9793      0.02389
23788       11   47628858   47674206     50      11  41653       1.5462     0.061026
79841       11   47671143   47746928    125      14  41653      0.84877        0.198
23360       11   47728055   47799012    126      13  41653        1.141      0.12694
23279       11   47789670   47880057    155      14  41653       1.1928      0.11647
5795        11   47992101   48202394    381      24  41653       1.6612     0.048334
119765      11   48228362   48249291     76      10  41653       1.6153     0.053126
119764      11   48256656   48277567     65       6  41653      0.64198      0.26044
390113      11   48275413   48296330     73       8  41653       1.1159      0.13224
256148      11   48317775   48338704     82       8  41653      0.50864       0.3055
256144      11   48336493   48357482     36       8  41653       1.5367     0.062183
403253      11   48500345   48521274     65      10  41653       1.1943      0.11617
283116      11   49043152   49069529     89       6  41653      0.34681      0.36437
646754      11   49065266   49090664     90      11  41653        2.705     0.003415
2346        11   49158187   49240222    263      16  41653       3.5268    0.0002103
101060256   11   49871567   49906588    230      16  41653       1.0469      0.14757
283092      11   49963943   49984971     81      11  41653        1.069      0.14253
283093      11   49993009   50014071     65      10  41653        1.262      0.10347
79097       11   55019658   55048595    130      13  41653        1.796      0.03625
81327       11   55100677   55121663     74      12  41653       1.8783     0.030171
81328       11   55125360   55146394    102      13  41653       2.2139     0.013418
81309       11   55311783   55332895    143      10  41653       2.2048     0.013735
219428      11   55329604   55350536    151      13  41653       2.0241     0.021481
219429      11   55360830   55381874    115       7  41653       2.4191    0.0077803
81300       11   55395834   55416772     45      10  41653       2.5606    0.0052248
219431      11   55408380   55429315     42       9  41653       2.8624    0.0021019
219432      11   55422643   55443572     49      10  41653       2.0757     0.018962
390142      11   55530914   55551858    105       9  41653       1.4024     0.080402
219436      11   55553032   55573976     74      13  41653       2.0585     0.019769
219437      11   55568943   55589878     70      10  41653       1.7421      0.04075
219438      11   55577106   55598047     64       9  41653       1.3442     0.089448
26338       11   55584695   55605630     56      12  41653       1.1308      0.12907
390144      11   55596228   55617214     69      12  41653       1.6933     0.045202
84767       11   55640773   55669286    132       9  41653       2.0115     0.022136
390148      11   55671126   55692058    165       7  41653       1.8658     0.031037
10798       11   55692932   55713876    136       5  41653       1.8605      0.03141
282770      11   55725034   55745939    165       5  41653       1.8709     0.030677
338674      11   55751157   55772101    151       6  41653       1.8052      0.03552
219447      11   55787895   55808869    177       7  41653       1.8379     0.033037
120586      11   55850784   55871716    151       6  41653       1.7084     0.043782
390151      11   55862519   55883457    155       5  41653       1.7407     0.040872
390152      11   55879849   55900787    140       5  41653        1.687     0.045804
81168       11   55894247   55915194     75       7  41653       1.5063     0.065996
219453      11   55916870   55937793     47       8  41653       1.7369       0.0412
282775      11   55934094   55955032     55       8  41653       1.5255     0.063563
219464      11   55989582   56010661     65       7  41653       1.5239     0.063762
390154      11   56009676   56030698     59       6  41653       1.5929     0.055587
390155      11   56033115   56054095     60       9  41653       1.3555     0.087631
219469      11   56047603   56068538     67      10  41653       1.1437      0.12637
219473      11   56075783   56096721     78       8  41653       1.5561     0.059843
390157      11   56103515   56124474     74      10  41653       1.2389      0.10769
219477      11   56117691   56138764     87      11  41653       1.6116      0.05352
219417      11   56133100   56154029     71      10  41653       0.9678      0.16657
219479      11   56174734   56195708     93      10  41653     0.011474      0.49542
390162      11   56219945   56240877     67       8  41653       1.1897      0.11708
219482      11   56226964   56248014     77      11  41653       1.1587      0.12329
219484      11   56247911   56268846     77      11  41653       1.1733      0.12033
219487      11   56299816   56320733    100      12  41653      0.59042      0.27746
390167      11   56334250   56355197     66       8  41653        1.154      0.12424
390168      11   56370031   56390978     59      11  41653      0.28328      0.38848
338675      11   56398965   56419915     55      11  41653       1.1253      0.13023
219493      11   56421162   56442094     68      12  41653       1.2208      0.11108
390174      11   56457864   56478781     70      11  41653       1.3453     0.089271
283189      11   56500304   56521287     77      14  41653       1.0726      0.14173
390181      11   56746389   56767318     56      13  41653     -0.68547      0.75348
219527      11   56939221   56969188     85      12  41653      -1.9083      0.97182
187         11   56991051   57014927     59      14  41653     -0.80401       0.7893
85456       11   57057103   57102485    108      13  41653     -0.20454      0.58103
6749        11   57083459   57113351     65      10  41653      0.61218      0.27021
5024        11   57095841   57147549    125      17  41653       0.2718      0.39289
10394       11   57134242   57158623     46      10  41653    0.0015121       0.4994
5553        11   57144834   57181420     67      11  41653     -0.29508      0.61603
29015       11   57164427   57205053     69      15  41653     -0.69367      0.75606
349667      11   57217926   57254384     28       6  41653      0.73904      0.22994
8501        11   57242004   57293192     71      11  41653       1.9544     0.025329
26519       11   57285936   57308232     34       8  41653       1.1043      0.13473
219537      11   57295044   57327747     76       9  41653      0.41061      0.34068
9246        11   57309128   57345803     87      11  41653      0.50714      0.30603
710         11   57355027   57392326     79      10  41653     -0.85052      0.80248
219539      11   57402560   57427417     30       5  41653    -0.098832      0.53936
10978       11   57415216   57439337     32       6  41653      0.34815      0.36386
25921       11   57425223   57478659     82      13  41653      0.37039      0.35555
219541      11   57461182   57489804     41       7  41653      0.24901      0.40168
51075       11   57469995   57518445     60       8  41653      0.51781       0.3023
280636      11   57498722   57520883     21       6  41653      0.69276      0.24423
643376      11   57500986   57529253     31       6  41653      0.62786      0.26505
1500        11   57510756   57596652     92      12  41653       1.0241      0.15288
219956      11   57781353   57959059    598      25  41653      0.92731      0.17688
219952      11   57788425   57809378     94      11  41653       0.4885       0.3126
219954      11   57875972   57896916     58       8  41653       1.1616       0.1227
219957      11   57947906   57968990     50       7  41653       0.8739      0.19109
