GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
375607       7  100813774  100823557     42       8  65967       1.6035     0.054408
346606       7  100839010  100844302      9       3  65967       1.0584      0.14494
8985         7  100849258  100861011     24       8  65967       1.0574      0.14517
10467        7  100860985  100867471     20       5  65967      -0.8393      0.79935
24146        7  100875373  100882101     13       4  65967     -0.61627      0.73114
51024        7  100882893  100889009     10       4  65967     -0.19196      0.57611
64792        7  100956648  100965093     38       8  65967      0.95094      0.17082
136227       7  101006101  101202304    958      53  65967       1.8632     0.031215
93408        7  101256605  101272576     43       9  65967       2.7056    0.0034092
1523         7  101459184  101927250   1127      61  65967       1.3682     0.085629
10603        7  101928405  101962178     72      17  65967      0.65515      0.25618
729597       7  101986192  101997468      3       1  65967       1.5471     0.060915
100289561    7  102004266  102036780     60       8  65967      0.57573       0.2824
79706        7  102036804  102067129     71       8  65967      0.45993      0.32278
80228        7  102073977  102097268     58      13  65967       2.1003     0.017852
54784        7  102096667  102105321     28       8  65967        1.483     0.069037
222229       7  102105335  102113615     46       8  65967      0.43979      0.33005
5439         7  102113547  102119446     16       6  65967      0.99473      0.15993
100271927    7  102123586  102158224      1       1  65967      -1.1552        0.876
548644       7  102178365  102213107      1       1  65967    -0.049903       0.5199
10156        7  102220093  102257205      1       1  65967       1.1288       0.1295
222234       7  102389399  102449672    125      18  65967     -0.36196      0.64131
222235       7  102453308  102715288    382      25  65967      0.75937      0.22382
10234        7  102553344  102585558     42       7  65967     -0.38563      0.65011
58160        7  102613884  102619114     10       4  65967     0.083549      0.46671
83787        7  102715174  102740210     26       9  65967       1.9218     0.027312
222236       7  102740023  102791081     72      11  65967       1.3382     0.090418
9512         7  102937873  102970349     40      12  65967     -0.15457      0.56142
27000        7  102952921  102985320     47      11  65967     -0.46675      0.67966
5701         7  102984852  103009842     38       7  65967      0.80894      0.20927
375611       7  102993177  103086624    193      26  65967     -0.14388       0.5572
5649         7  103112231  103629963   1868      96  65967      0.83661      0.20141
5001         7  103766788  103848495    224      17  65967       2.0567     0.019858
375612       7  103969104  104549005   1709     100  65967       3.0755    0.0010506
55904        7  104654637  104754532    136       9  65967       2.4522    0.0070986
6733         7  104754048  105039614    486      16  65967        4.933  4.0492e-007
54517        7  105096948  105162689    236      25  65967       1.6468     0.049801
60561        7  105172532  105208131     74      10  65967       1.8597     0.031467
222255       7  105244932  105517046    720     106  65967       2.9403    0.0016395
222256       7  105517251  105676877    538      69  65967        1.271      0.10186
6856         7  105730814  105753093     54      12  65967       1.2989     0.096986
10135        7  105888731  105926373     83      11  65967     -0.14221      0.55654
168455       7  106297211  106301634     10       4  65967      0.85144      0.19726
5294         7  106505723  106547592     70      15  65967       1.3303     0.091704
5577         7  106685178  106802256    243      22  65967       1.7622     0.039019
26959        7  106809406  106842974     50       5  65967        1.265      0.10294
10466        7  106842189  107204959    691      17  65967       1.1579      0.12345
2845         7  107110502  107116125      7       3  65967      0.90057      0.18391
11062        7  107204402  107218968     20       5  65967       1.8066     0.035415
55973        7  107220422  107263762     67       9  65967       1.8644     0.031135
5172         7  107301080  107358254     80      16  65967      0.45828      0.32337
79872        7  107383942  107402112     30       5  65967     -0.41232      0.65995
1811         7  107405912  107443678     98      22  65967       1.5143     0.064979
1738         7  107531586  107561643     55       6  65967     -0.97585      0.83543
3912         7  107564244  107643804    172      30  65967     -0.20579      0.58152
22798        7  107663996  107770801    208      18  65967      0.61742      0.26848
4897         7  107788071  108096841    984      43  65967        2.483    0.0065135
50640        7  108110866  108168605    134      15  65967       1.9698     0.024431
168451       7  108202671  108210189     16       4  65967       3.1356   0.00085762
4189         7  108210189  108215294      8       3  65967       3.7908  7.5067e-005
83943        7  110303106  111202588   1629      70  65967       4.7588  9.7388e-007
54674        7  110731062  110765510     55       8  65967      0.97936       0.1637
9732         7  111366164  111846462    991     111  65967       1.3139     0.094443
11179        7  111846643  111983989    213      18  65967      0.75601      0.22482
3475         7  112063199  112117258    173      23  65967       1.0121      0.15575
286006       7  112120908  112130943     33       9  65967     -0.10664      0.54246
64418        7  112405364  112430768     38       7  65967     -0.33705      0.63196
154743       7  112459202  112579932    155      21  65967      -1.2286       0.8904
54329        7  112720468  112727833     17       7  65967     -0.88664      0.81236
5506         7  113516882  113559082     42       9  65967      0.79147      0.21433
93986        7  113726365  114333827    804      43  65967      0.99417      0.16007
29969        7  114562169  114659971    148      28  65967      0.49876      0.30898
22797        7  115575202  115799950    510      28  65967       2.3981    0.0082411
26136        7  115850547  115898840    141      10  65967      0.80788      0.20958
858          7  116139655  116148595     31       5  65967       1.9051     0.028387
857          7  116164839  116201239     97      13  65967       0.8429      0.19964
4233         7  116312406  116438440    173      29  65967       1.6779     0.046686
830          7  116502533  116559315     55       5  65967       2.2179     0.013282
7982         7  116593381  116870077    367      44  65967       1.1661      0.12179
7472         7  116916685  116963343     66      15  65967     -0.54996      0.70883
136991       7  117003276  117067577     77      11  65967    -0.057872      0.52307
1080         7  117120017  117308719    283      17  65967     -0.38038      0.64817
83992        7  117350702  117513561    280      36  65967       1.9368     0.026385
51691        7  117824086  117844093    100       7  65967     0.099945      0.46019
56311        7  117864493  117882785     25       8  65967       0.5238      0.30021
3751         7  119913689  120390387    789      35  65967      0.12909      0.44864
23554        7  120427374  120498420     98      11  65967       1.4097     0.079312
54556        7  120590817  120615711     37       5  65967      0.47036      0.31905
79974        7  120628751  120937498    685      32  65967      -1.1905      0.88307
51384        7  120965421  120981158     28       5  65967       1.9078     0.028211
10447        7  120988905  121036422     93       6  65967        1.646     0.049887
5803         7  121513159  121702090    394      32  65967       2.0905     0.018285
10157        7  121713598  121784344    123      16  65967       1.8229     0.034158
389549       7  121941373  121951173     23       7  65967       3.3988   0.00033836
93664        7  121958478  122526813   1262      54  65967       1.2019       0.1147
168433       7  122337766  122339208      1       1  65967      0.12566         0.45
378925       7  122341720  122343021      1       1  65967       2.1794      0.01465
50833        7  122634759  122635754      2       1  65967      0.91214      0.18085
6561         7  122753588  122840025    170      20  65967      -1.3316       0.9085
154865       7  123091993  123174718    119      13  65967     -0.89616      0.81492
4698         7  123181083  123197958     27       4  65967     -0.41048      0.65927
142685       7  123241882  123277951     64      15  65967        1.255      0.10473
442721       7  123295861  123304147     19       6  65967       2.2449     0.012389
8976         7  123321981  123389125    140      12  65967       1.1939      0.11626
23553        7  123485220  123517532     49      11  65967     -0.34287      0.63415
6677         7  123565286  123611464    106      16  65967     -0.63217      0.73636
730130       7  123670970  123673523      2       1  65967        1.233      0.10878
2861         7  124385655  124406079     43       9  65967     -0.81192      0.79158
154872       7  124417346  124430864     10       4  65967     -0.12557      0.54996
25913        7  124462440  124570037    277       7  65967     -0.72187      0.76481
2918         7  126078652  126892428   1979      57  65967       1.5923     0.055657
168850       7  127010097  127032778     63       7  65967       2.4364    0.0074169
79571        7  127220682  127225654     11       3  65967        2.192     0.014191
381          7  127228406  127231759      7       2  65967       2.3693     0.008912
29999        7  127233689  127241851     14       3  65967       2.5843    0.0048786
5078         7  127250346  127255982     10       2  65967        2.621    0.0043834
27044        7  127292043  127732659    581      25  65967       3.1334   0.00086411
64101        7  127667124  127671002      5       2  65967       1.9062      0.02831
3952         7  127881241  127897682     32       7  65967     -0.09192      0.53662
55131        7  127950429  127983962     66       9  65967      0.37037      0.35555
401399       7  127990379  128001739     25       9  65967    -0.088336       0.5352
3614         7  128032331  128050045     49      11  65967       0.6699      0.25146
29923        7  128095884  128098472      5       2  65967      0.75454      0.22526
55798        7  128116783  128142978     70      15  65967       1.6755     0.046914
101928451    7  128156940  128271752    412      20  65967       1.3348     0.090973
346653       7  128311743  128328949     64       8  65967       1.4273     0.076748
84691        7  128349115  128371797     80      17  65967      0.61392      0.26964
813          7  128379346  128413477     79       7  65967       1.3193     0.093534
611          7  128412543  128415844      8       2  65967       1.6064     0.054088
64753        7  128431464  128462187     62       6  65967      0.66164       0.2541
2318         7  128470436  128499328     63      11  65967      0.34446      0.36525
9296         7  128502857  128505903      8       2  65967      -1.2918      0.90179
100130705    7  128506464  128512101     36       5  65967       1.2575      0.10428
375616       7  128516919  128550773     59      11  65967     -0.25309       0.5999
3663         7  128577976  128590089     29       7  65967       1.7146     0.043211
23534        7  128594234  128695227    194      19  65967       2.1593     0.015414
340348       7  128784712  128809534     75       8  65967      0.43292      0.33254
6608         7  128828713  128853386     76      13  65967       -1.083       0.8606
23382        7  128864855  129070052    372      22  65967      -0.5448      0.70706
57464        7  129074274  129128240     96       9  65967      0.48049      0.31544
100287482    7  129142320  129152773     20       6  65967       1.1127      0.13291
4899         7  129251555  129396922    328      24  65967     -0.13435      0.55344
7328         7  129470572  129592800    402      13  65967       0.9647      0.16735
51530        7  129658126  129691233     77       9  65967      0.48652       0.3133
23008        7  129710349  129775560    157      17  65967       2.1132     0.017291
84928        7  129804555  129845338     89      13  65967     -0.41674      0.66156
136263       7  129839317  129856684     37       9  65967     0.051854      0.47932
1358         7  129906703  129929638     64       9  65967      -0.8971      0.81517
51200        7  129932974  129964020     90      12  65967       1.5509     0.060459
93979        7  129984630  130008571     93      13  65967       1.0968      0.13637
1357         7  130020290  130027949     16       4  65967       1.2884     0.098812
95681        7  130033612  130081051     84      15  65967     -0.98813      0.83846
4232         7  130126016  130146138     36       8  65967      -1.4179      0.92189
26958        7  130146079  130353598    215      20  65967     -0.96098      0.83172
114960       7  130353486  130372268     42       8  65967     -0.99618      0.84042
136259       7  130417382  130418860      5       2  65967     -0.25466      0.60051
4289         7  130794855  131181398    908      85  65967       1.9958      0.02298
5420         7  131185021  131241376    172      36  65967     -0.32004      0.62553
91584        7  131808091  132333447   1372     113  65967      0.75232      0.22593
54927        7  132469623  132766839    457      18  65967       1.8552     0.031784
60412        7  132937823  133750514   1310      30  65967       1.5097     0.065562
136332       7  133812105  133948933    322       8  65967        0.902      0.18353
84912        7  133974089  134001827     73       3  65967      -0.4347      0.66811
231          7  134127107  134143888     32       8  65967     -0.43537      0.66835
57016        7  134212344  134226166     46       7  65967      0.81277      0.20817
441282       7  134233849  134264615     88      10  65967       1.1361      0.12796
669          7  134331531  134364568    110       7  65967     -0.71162      0.76165
800          7  134464164  134655480    464      41  65967       3.1225   0.00089651
340351       7  134671259  134820530    332      13  65967       1.7785     0.037662
55281        7  134832766  134850967     46       3  65967       1.4539     0.072984
78996        7  134850532  134855578     18       4  65967       1.0394      0.14932
29062        7  134868590  134896316     79       4  65967      0.32081      0.37418
346673       7  134916731  134943244     41       5  65967      0.87587      0.19055
4850         7  135046547  135194875    225      25  65967       1.7343     0.041435
23165        7  135242662  135333501    300      13  65967       1.4855     0.068712
647087       7  135347221  135361160     44       7  65967       1.5169     0.064643
26266        7  135365979  135412943    135      18  65967       1.5584     0.059566
389558       7  135413096  135433616     54      11  65967       1.1932       0.1164
136319       7  135611503  135662204    133      19  65967      -1.3553      0.91234
767558       7  135611503  135662204    133      19  65967      -1.3553      0.91234
1129         7  136553399  136703720    402      28  65967     -0.30486      0.61976
5764         7  136912088  137028606    285      38  65967       2.3367    0.0097265
9162         7  137074385  137531609    690      60  65967       3.8888  5.0373e-005
64764        7  137559725  137686847    275      36  65967       0.1073      0.45728
100130880    7  137638094  137642712      9       3  65967      0.70208      0.24131
6718         7  137761178  137803050    112      13  65967     0.072121      0.47125
8805         7  138145079  138270333    183      21  65967      0.35336      0.36191
136306       7  138279030  138385969    352      56  65967     0.022573        0.491
50617        7  138391039  138484305    371      52  65967     -0.89432      0.81442
155006       7  138482664  138490769     32       4  65967      0.66779      0.25213
57670        7  138516126  138666064    444      38  65967       2.4964    0.0062722
92092        7  138710452  138720775     39       3  65967       1.4169     0.078255
56829        7  138728266  138794466    166      21  65967        1.116      0.13221
79989        7  138818490  138874550    118       6  65967     -0.52119      0.69888
254048       7  138915978  138992982    105      12  65967     -0.76653      0.77832
51631        7  139025105  139108203    240       6  65967     -0.29262       0.6151
154791       7  139025196  139031065     17       2  65967     -0.30666      0.62045
100996928    7  139025878  139108203    237       6  65967     -0.29297      0.61523
346689       7  139138088  139168457    123      15  65967     -0.61173      0.72964
154790       7  139208674  139229731     27       5  65967      -1.1288      0.87051
6916         7  139478047  139720125    474      68  65967        1.647     0.049774
64761        7  139723544  139764086    131      18  65967     -0.59107      0.72276
80853        7  139784546  139876741    202      16  65967      -1.0489      0.85289
84255        7  140033552  140104024    251      27  65967      0.39939       0.3448
401409       7  140103843  140126653     89      19  65967      0.79446      0.21346
23608        7  140152840  140179369     68       5  65967      0.50624      0.30634
27147        7  140218220  140341285    227      16  65967       2.4306    0.0075364
90956        7  140372730  140395745     36       5  65967    -0.078787       0.5314
4708         7  140396481  140406446     17       3  65967       0.4989      0.30892
673          7  140415749  140624564    307      11  65967      0.83367      0.20223
51650        7  140705961  140714781     15       4  65967       2.8466    0.0022093
100507421    7  140774032  141180180    886      77  65967       2.8608    0.0021132
55750        7  141251078  141354209     62      14  65967     -0.60954      0.72892
57189        7  141356528  141401953     73       8  65967      0.59691      0.27528
494551       7  141408153  141431071     33       3  65967      0.21687      0.41415
6742         7  141438121  141450288     20       4  65967      0.10039      0.46002
50831        7  141463897  141464997      2       1  65967     -0.23579       0.5932
50832        7  141478289  141479188      3       1  65967    -0.060023      0.52393
54429        7  141487129  141491338     13       2  65967     -0.42048      0.66293
136242       7  141536078  141541332     28       3  65967     -0.33168      0.62993
23601        7  141627157  141646783     51       7  65967     -0.30061      0.61814
5726         7  141672431  141673573      3       1  65967      0.78831      0.21526
8972         7  141695676  141806547    378      45  65967     -0.37399      0.64579
93432        7  141811549  141843783    102      10  65967      0.67449         0.25
136541       7  141951958  141957878     35       6  65967        1.946     0.025827
6957         7  141998851  142510972   1258      60  65967     -0.45572       0.6757
100463482    7  142374131  142375525      6       1  65967      -1.0936      0.86294
5644         7  142457319  142460927      4       1  65967      -1.0165      0.84531
2051         7  142552776  142568847     22       5  65967      0.19052      0.42445
55503        7  142568956  142583490     41       2  65967      0.40368      0.34322
56302        7  142605648  142630820     51       5  65967      0.92433      0.17766
135927       7  142636603  142637957      2       1  65967       1.1108      0.13332
3792         7  142638201  142659503     30       5  65967      0.44604      0.32779
135924       7  142723287  142724219      1       1  65967     -0.23063       0.5912
346517       7  142749438  142750379      4       2  65967       2.3571    0.0092089
5304         7  142829174  142836834     18       4  65967        2.611    0.0045137
259286       7  142919172  142920143      1       1  65967       1.0893        0.138
373156       7  142960506  142966222      1       1  65967       3.5561    0.0001882
135932       7  142982040  142985141      1       1  65967      0.25827       0.3981
835          7  142985308  143004789     15       5  65967       3.7873  7.6137e-005
1180         7  143013219  143049097     97      17  65967       1.2324       0.1089
9715         7  143050493  143079397     53      14  65967     -0.70716      0.76027
100507507    7  143076248  143078295      2       1  65967     -0.75616      0.77522
7791         7  143078338  143088204     30      10  65967      0.83091      0.20301
2041         7  143088205  143105985     42      13  65967     0.003446      0.49863
338398       7  143140546  143141502      2       1  65967        2.116     0.017171
259287       7  143174966  143175889      2       1  65967       1.4943     0.067552
101928422    7  143318043  143333779      1       1  65967      0.68269       0.2474
285966       7  143318045  143427173     10       4  65967       1.6688     0.047574
9747         7  143548461  143599278     37       7  65967      0.85806      0.19543
135948       7  143632326  143633279      5       2  65967       0.9062      0.18241
26211        7  143657020  143658108      3       1  65967     0.079158      0.46845
135946       7  143701090  143702025      2       1  65967      0.76046      0.22349
393046       7  143747495  143748430      4       1  65967     -0.75516      0.77492
392138       7  143771313  143772245      4       2  65967      0.31343      0.37698
346525       7  143792201  143793133      1       1  65967      0.26787       0.3944
442361       7  143806676  143807632      5       2  65967     -0.29654      0.61659
135941       7  143826206  143827138      2       1  65967      0.51876      0.30196
445328       7  143883176  143892791      1       1  65967      -0.6329       0.7366
346528       7  144009039  144017558      2       1  65967      -1.3934      0.91825
7984         7  144052489  144077725     13       3  65967     -0.80878      0.79068
135935       7  144094333  144107320     35       4  65967     -0.20272      0.58032
27010        7  144149034  144533488    991      64  65967        1.781     0.037454
26047        7  145813453  148118090   7717     283  65967      0.19458      0.42286
202865       7  148287657  148312952     75      16  65967       -1.888      0.97048
8454         7  148395631  148498202    209      18  65967       0.4518      0.32571
2146         7  148504464  148581441    144      18  65967      0.68312      0.24727
9601         7  148700154  148725782     56       4  65967     0.056544      0.47745
136051       7  148766733  148787869     36       6  65967      0.38943      0.34848
155054       7  148799853  148823438     53       6  65967      0.98919      0.16128
57541        7  148823508  148880134    170      12  65967       1.2127      0.11262
8427         7  148892560  148923339     92      14  65967       1.1807      0.11887
7988         7  148936741  148952700     47      11  65967      0.57314      0.28327
100289678    7  148959262  148982085     84      14  65967      0.44019       0.3299
27153        7  149128454  149158053     54       7  65967     0.080174      0.46805
155061       7  149169884  149194928     36       5  65967     -0.86794      0.80729
84626        7  149412061  149431664     50       5  65967       1.1514      0.12478
168544       7  149461452  149470295     18       4  65967      0.64116      0.26071
23145        7  149473131  149531054    181      27  65967       1.1656       0.1219
643641       7  149535464  149564568     53      11  65967      0.78298      0.21682
155066       7  149570053  149577787     35       4  65967     -0.66259       0.7462
653857       7  149944301  150020758    201      15  65967    -0.062288      0.52483
65999        7  150020296  150035245     36       2  65967     -0.10629      0.54232
113763       7  150026938  150029810      3       1  65967    -0.076113      0.53034
5919         7  150031033  150038773     16       3  65967    -0.089955      0.53584
29803        7  150065361  150071133     16       2  65967      0.55715      0.28871
285971       7  150076406  150095719     51       6  65967     -0.79742       0.7874
155038       7  150147748  150176483     34       6  65967     -0.43981      0.66996
168537       7  150211945  150218161     26       7  65967      -2.3083      0.98951
55303        7  150264458  150271043     16       4  65967    -0.069646      0.52776
474344       7  150322463  150329736     16       3  65967     -0.47627      0.68306
26157        7  150382690  150390729     20       6  65967      -0.5292      0.70167
170575       7  150413645  150421368     18       5  65967       0.4406      0.32975
100527949    7  150413645  150440737     72      10  65967      0.69174      0.24455
55340        7  150434436  150440737     22       3  65967      0.15824      0.43714
28959        7  150488375  150498448     42      11  65967       0.4599       0.3228
55365        7  150497854  150502208     27       5  65967       1.4719     0.070521
26           7  150524336  150558379    161      15  65967      0.26505      0.39549
3757         7  150642044  150675402     70      12  65967     -0.34823      0.63617
4846         7  150688144  150711687     43       9  65967     -0.10187      0.54057
285973       7  150709297  150721586     21       9  65967    0.0080245       0.4968
11194        7  150725510  150744869     48       9  65967       1.0374      0.14976
9311         7  150745379  150749843      7       4  65967      0.49304      0.31099
1020         7  150750899  150755052      8       3  65967       1.2153      0.11213
6522         7  150755299  150773614     44      10  65967       2.8635    0.0020953
10922        7  150773708  150777970      4       2  65967      0.72743      0.23348
83590        7  150778172  150780620      3       2  65967       1.0384      0.14955
116988       7  150782918  150841523    130      18  65967       3.4298   0.00030196
2636         7  150845676  150864867     25       7  65967      -1.3402      0.90992
136371       7  150872785  150884919     35       7  65967     -0.69753      0.75727
392843       7  150887960  150892611     17       6  65967      -1.2858      0.90075
10061        7  150904923  150924460     66      10  65967     -0.26041      0.60273
54480        7  150929575  150935913     13       2  65967      0.52243      0.30068
6604         7  150936059  150974231    105      19  65967     0.086252      0.46563
51667        7  151038785  151075547    144      23  65967     -0.67454      0.75002
349136       7  151077536  151107775    108      27  65967     -0.23146      0.59152
155051       7  151127056  151137256     22       6  65967     -0.16132      0.56408
6009         7  151163098  151217010     80       9  65967       1.1699      0.12103
51422        7  151253200  151574316   1104     132  65967       1.2426      0.10701
168391       7  151653464  151717019    245      31  65967     -0.58759       0.7216
63917        7  151722774  151819427    141      10  65967      0.72454      0.23437
58508        7  151832010  152133090    198      22  65967       0.2834      0.38843
7516         7  152343583  152373250     80      13  65967     -0.14357      0.55708
57180        7  152456834  152552464    207      19  65967      0.22719      0.41014
101929087    7  152841290  152841673      6       1  65967      0.79656      0.21285
22976        7  154735400  154794682     98       6  65967       1.0221      0.15337
3361         7  154862034  154879102     54       6  65967       1.2045      0.11421
3638         7  155089486  155101945     43       9  65967      0.94527      0.17226
2020         7  155250824  155257526     32       9  65967      0.92478      0.17754
285888       7  155293953  155326539    100      24  65967      -1.0104      0.84385
155435       7  155437188  155574179    369      11  65967      0.95333      0.17021
6469         7  155595558  155604967     18       7  65967      0.59263      0.27671
389602       7  155755332  155758233      5       2  65967       1.4476     0.073868
140545       7  156432971  156470377     80       9  65967      -0.2278       0.5901
64327        7  156470537  156685902    694      26  65967     -0.47184      0.68148
64434        7  156742417  156765876    141      12  65967     -0.45184      0.67431
3110         7  156797547  156803347     15       3  65967        1.089      0.13809
9690         7  156931655  157062066    380      16  65967     -0.69275      0.75577
10049        7  157129692  157210133    255      20  65967       0.4806       0.3154
5799         7  157331750  158380482   3826     243  65967       1.0767      0.14082
54892        7  158424002  158497520    181      13  65967     0.075333      0.46997
57488        7  158523688  158622729    399      16  65967      0.55123      0.29074
55112        7  158649269  158738883    262      16  65967       1.6564     0.048821
7434         7  158820866  158937649    315      20  65967      -1.2945      0.90225
169270       8     182200     197339     40       8  65967    -0.057963      0.52311
26260        8     356808     419876    276      21  65967    -0.038457      0.51534
157695       8     439790     495781    259      24  65967      -1.3085      0.90465
157697       8     606733     681226    406      32  65967      0.71708      0.23666
9228         8     877021    1656642   3812     193  65967       2.9564    0.0015561
2055         8    1703944    1734736     96       9  65967      0.61557      0.26909
9639         8    1772149    1906807    681      92  65967       2.2246     0.013053
101928058    8    1920830    1922833     18       4  65967      0.36196      0.35869
9920         8    1921949    1955109    170      20  65967      0.31224      0.37743
9172         8    1993082    2093380    764      66  65967       1.4324     0.076019
64478        8    2792875    4852328  15249     566  65967       5.6881  6.4214e-009
79648        8    6264113    6501140   1130      78  65967     -0.76941      0.77917
285          8    6357172    6420784    380      31  65967     -0.83351      0.79772
55326        8    6565878    6619024    165      19  65967      0.10635      0.45765
389610       8    6666038    6693166     78      22  65967      0.21737      0.41396
1672         8    6728097    6735529     75       5  65967     -0.31728      0.62448
1671         8    6782216    6783598      7       4  65967     -0.99466      0.84005
1669         8    6793345    6795786     12       5  65967      0.32039      0.37434
1667         8    6835171    6837614      1       1  65967     -0.17663       0.5701
1668         8    6873391    6875816      2       1  65967     -0.37455        0.646
1670         8    6912829    6914259      6       3  65967     -0.21474      0.58502
100131980    8    7215498    7220490      9       4  65967      0.53579      0.29605
10407        8    7305276    7321192      3       2  65967     -0.89024      0.81333
503618       8    7327830    7332604      5       3  65967     -0.25989      0.60253
503841       8    7340026    7343909      2       1  65967       0.8514      0.19727
503614       8    7353368    7366833      2       1  65967    -0.045382       0.5181
101929400    8    7537827    7544677      9       3  65967     0.091268      0.46364
245910       8    7669242    7673238      1       1  65967     -0.66633       0.7474
245909       8    7682694    7686575      3       1  65967     -0.17156      0.56811
140596       8    7693993    7698764      4       2  65967     -0.50919      0.69469
653423       8    7705209    7721319      6       3  65967      -1.2315      0.89093
1673         8    7752199    7754237      1       1  65967     -0.24792       0.5979
100132396    8    7783859    7809935     22       9  65967    -0.063528      0.52533
392188       8    7829183    7830775      4       1  65967     -0.41972      0.66265
645836       8    7833915    7835507      1       1  65967       1.2882      0.09884
157285       8    8175258    8243941    234      29  65967       3.0031    0.0013363
137075       8    8559666    8561617     13       2  65967        1.333     0.091267
9258         8    8640864    8751131    433      28  65967       3.0595    0.0011086
90459        8    8860314    8890849    101      12  65967       3.1089   0.00093901
79660        8    8993764    9009152     52       8  65967       3.3843   0.00035677
8658         8    9412756    9639856    767      15  65967       2.4257      0.00764
4482         8    9911830   10286401   1461      66  65967       5.1742  1.1442e-007
203074       8   10383030   10411676    171      19  65967       1.6867     0.045832
94137        8   10463859   10512617    184      34  65967       1.9238     0.027189
203076       8   10530147   10558103     35      12  65967      0.41811      0.33793
83595        8   10581278   10588084     25       5  65967       1.4189     0.077962
54984        8   10622473   10697394    409      19  65967       2.1116     0.017362
286046       8   10753654   11058875   1022      31  65967         2.29      0.01101
66036        8   11142000   11185655    107       9  65967       3.0029    0.0013373
83650        8   11188495   11189695     10       2  65967       2.3511    0.0093587
83648        8   11278972   11324276    218      23  65967       3.2645   0.00054826
640          8   11351521   11422108    242      25  65967       3.2711   0.00053558
2626         8   11534433   11617510    249      36  65967       2.9328    0.0016794
101929490    8   11537185   11555493     43      10  65967       2.3204     0.010159
252969       8   11627172   11644854     87      14  65967      0.77954      0.21783
2222         8   11653467   11696818    235      25  65967       2.2906     0.010992
1508         8   11700033   11725646    139      17  65967        1.511       0.0654
613210       8   11831446   11832108      4       2  65967       2.1569     0.015507
613209       8   11839830   11842099     10       3  65967     0.017543        0.493
613211       8   11851489   11853760     10       4  65967        1.051      0.14663
100133267    8   11921898   11929256      2       1  65967      0.51675      0.30266
728957       8   11946847   11973025      4       2  65967      0.50885      0.30543
392197       8   11989926   11991518     17       5  65967     -0.79239      0.78593
377630       8   11994677   11996269      5       2  65967     -0.19545      0.57748
85002        8   12039613   12051624      1       1  65967      0.89572       0.1852
245940       8   12168471   12175825      2       1  65967       2.0697      0.01924
653333       8   12283064   12293909      1       1  65967     -0.28871       0.6136
101928998    8   12367146   12376921      1       1  65967     -0.73457       0.7687
91694        8   12579406   12612992     93      11  65967       2.8904    0.0019239
57604        8   12803183   12887286    522      31  65967       3.3585   0.00039179
10395        8   12940870   13373167   2165      81  65967       1.4506     0.073452
157773       8   13424352   13425797      3       1  65967      0.43654      0.33122
137868       8   13947373   15095792   5598     161  65967       3.5641   0.00018255
7991         8   15397596   15624158    824      26  65967       1.8361      0.03317
4481         8   15965387   16050300    311      30  65967       2.7831    0.0026918
26281        8   16850334   16859674     44      11  65967     0.084294      0.46641
286097       8   16884747   16980148    287      24  65967      0.37753      0.35289
51201        8   17013836   17080241    196      31  65967       3.6065   0.00015519
29883        8   17086737   17104387     39       8  65967       2.4837    0.0065008
137492       8   17104401   17155533    149      21  65967       3.6134   0.00015112
9108         8   17154306   17271040    545      39  65967       2.3153     0.010298
6542         8   17354597   17428077    382      62  65967      0.34008       0.3669
5157         8   17433942   17500642    452      44  65967     -0.10977       0.5437
57509        8   17501303   17658729    840      59  65967     0.014368      0.49427
2267         8   17721894   17767874    284      14  65967       0.4001      0.34454
5108         8   17780364   17887457    396      21  65967      0.43802      0.33069
427          8   17913925   17942507    177      14  65967      0.78325      0.21674
9            8   18027971   18081198    205      23  65967     0.033337       0.4867
10           8   18248755   18258723     47       8  65967      -1.1454      0.87397
23362        8   18384813   18871196   2265     143  65967       4.3564   6.612e-006
63898        8   19171081   19253729    245      38  65967     0.075731      0.46982
55790        8   19261672   19540261   1001      67  65967      0.93018      0.17614
55174        8   19674876   19709589     91      16  65967       1.4059     0.079876
4023         8   19796582   19824770     90      15  65967      0.69735      0.24279
6570         8   20002366   20040717    168      20  65967      -1.1563      0.87621
526          8   20054704   20079207     41       9  65967      0.15198       0.4396
11178        8   20103676   20161492    200      39  65967     -0.73105      0.76763
2675         8   21549530   21672392    256      50  65967     -0.45979      0.67717
9046         8   21766384   21771290      9       4  65967      -1.3059      0.90421
23039        8   21777180   21864096    170      13  65967     -0.57937      0.71883
10361        8   21881621   21894408     30      10  65967      -0.1517      0.56029
8822         8   21900264   21906320     16       7  65967     -0.13536      0.55384
2039         8   21906660   21940036    102      10  65967      0.29171      0.38526
64760        8   21946695   21962405     36       8  65967      -1.1664      0.87827
79873        8   21964383   21966932      5       2  65967     0.024213      0.49034
55806        8   21971932   21988566     41      11  65967      -0.1013      0.54035
80346        8   21995533   21999448      8       3  65967       0.8903      0.18665
203190       8   22004343   22014344     18       2  65967        2.279     0.011334
6440         8   22014853   22021992     29      11  65967     0.021695      0.49135
649          8   22022653   22069839    150      25  65967     -0.22088      0.58741
9796         8   22077216   22089851     38      12  65967    -0.046331      0.51848
661          8   22102619   22108680     17       5  65967       1.0585      0.14491
55124        8   22132810   22215560    203      13  65967       2.2455     0.012369
23516        8   22224762   22291642    238      17  65967       2.6067    0.0045713
