GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
138724       9   35041102   35045988      9       5  41653     0.030177      0.48796
7415         9   35056065   35072739     31       7  41653     -0.55788      0.71154
2189         9   35073833   35080043      9       4  41653      -0.7789      0.78198
84720        9   35087028   35096598     13       6  41653     -0.64004      0.73893
30968        9   35099888   35103184      4       1  41653      0.93628      0.17456
80256        9   35104118   35116338     20       8  41653     -0.58966      0.72229
10497        9   35161976   35405334    362      24  41653     -0.28144      0.61081
9853         9   35490007   35561895    107      17  41653     -0.18607       0.5738
730112       9   35561827   35563896      3       2  41653      -0.7983      0.78765
7016         9   35605281   35610038      5       3  41653     -0.81008      0.79105
971          9   35609976   35618862     11       4  41653      -1.1745       0.8799
27240        9   35649295   35650947      2       1  41653       1.7343      0.04143
203260       9   35658279   35661500     16       4  41653      0.35014      0.36312
84904        9   35658872   35675863     45       8  41653      0.20129      0.42024
768          9   35673915   35681156     18       6  41653       2.1976     0.013989
7169         9   35681990   35690583     25       6  41653       1.9991     0.022801
7094         9   35697334   35732392     42      10  41653       2.8348    0.0022927
10488        9   35732317   35737005      5       3  41653     0.034111      0.48639
57704        9   35736863   35749925     10       5  41653      0.90561      0.18257
9827         9   35749277   35753264      6       3  41653      0.28165       0.3891
692094       9   35752987   35754274      1       1  41653      0.49443       0.3105
4882         9   35789962   35809728     31       4  41653      0.70197      0.24135
26206        9   35807782   35812269      5       3  41653      0.74161      0.22916
84681        9   35812957   35815481      3       1  41653      0.59524      0.27584
392307       9   35817014   35833372     27       6  41653      0.45157      0.32579
51754        9   35829222   35854844     41       8  41653      0.86084      0.19466
392309       9   35869460   35870398      3       2  41653      0.10184      0.45944
646962       9   35906189   35907138      5       3  41653     -0.28131      0.61076
56656        9   35957105   35958151      3       1  41653      0.35101      0.36279
8434         9   36036910   36124452    151      20  41653      0.43912      0.33029
152007       9   36136730   36163910     80      19  41653       1.4006     0.080661
881          9   36165990   36171331     13       3  41653       2.4737    0.0066863
1211         9   36190853   36212059     53      10  41653      0.53932      0.29483
10020        9   36214438   36277053    157      15  41653     -0.46534      0.67915
152006       9   36336395   36487568    227      31  41653     -0.95507      0.83023
9833         9   36572859   36677680    166      11  41653       2.2796     0.011315
5079         9   36833272   37034476    730      66  41653      0.46316      0.32162
84186        9   37120161   37358146    304      19  41653       2.3258     0.010016
9380         9   37422693   37436990     25       7  41653      -1.0837      0.86074
9925         9   37438099   37465407     44      13  41653     -0.81716      0.79308
64425        9   37485945   37503694    111       5  41653     -0.67805      0.75113
26267        9   37510889   37576250    193      25  41653     -0.68031      0.75185
401505       9   37588410   37592636      9       2  41653      0.45295      0.32529
22844        9   37651052   37746901    343      38  41653      -1.0589      0.85518
158234       9   37753797   37778969     53       8  41653     -0.28212      0.61108
51010        9   37779711   37785089     14       5  41653      0.42203       0.3365
79269        9   37800551   37867666    184       6  41653     -0.56907      0.71534
92014        9   37877572   37904350     38       9  41653     -0.67628      0.75057
6461         9   37915895   38069210    370      18  41653     -0.55458      0.71041
219          9   38392661   38398662     28      10  41653     0.050684      0.47979
347252       9   38406525   38424444     79      15  41653       2.1253     0.016779
253650       9   38543190   38620626    249      51  41653     -0.45089      0.67396
79937        9   39070196   39288300    326      19  41653       1.4141     0.078671
26149        9   40771188   40792112     19       4  41653     -0.84919      0.80211
644019       9   69204538   69262593      7       3  41653     -0.51409      0.69641
728747       9   69381981   69425109      5       2  41653      0.88964      0.18683
101929583    9   69650064   69713193      1       1  41653       1.1412       0.1269
100132154    9   69894011   69901469      1       1  41653      0.13147       0.4477
220869       9   70432004   70490171      2       1  41653     -0.34307      0.63423
445571       9   70856839   70914932     10       4  41653     -0.53615      0.70407
5239         9   70971815   71145977    375      31  41653     -0.45514       0.6755
169693       9   71151496   71155783      8       3  41653      0.26271      0.39639
8395         9   71320188   71624092    872      46  41653     -0.19816      0.57854
116224       9   71394964   71398609      9       3  41653       0.2975      0.38304
5568         9   71627426   71635600     30       6  41653        2.118     0.017087
2395         9   71650479   71715094    259      14  41653     -0.15169      0.56028
9414         9   71714875   71870124    569      43  41653     -0.15914      0.56322
9413         9   71939287   72007372    225      28  41653       3.1343    0.0008612
320          9   72042448   72287275    589      35  41653      0.91054      0.18127
375743       9   72324438   72374916     88      14  41653      0.48005       0.3156
138255       9   72435731   72521148    228      29  41653    -0.013834      0.50552
256691       9   72658435   72841899    530      16  41653       1.2049      0.11412
23137        9   72873878   72969789    225      18  41653        1.676     0.046868
687          9   72999513   73029573     46      14  41653      0.76563      0.22195
80036        9   73143979   74061782   2779     113  41653        2.487    0.0064405
23670        9   74298282   74384373    335      23  41653      -1.2907       0.9016
51104        9   74477368   74526148     38       8  41653      0.87951      0.18956
138241       9   74526190   74588373     72      14  41653      0.77433      0.21937
138240       9   74666275   74687728     60      12  41653      0.54152      0.29407
9615         9   74729511   74867140    392      31  41653        1.247       0.1062
7763         9   74966341   74980163     29       5  41653      0.35775      0.36026
117531       9   75136717   75451267    926      29  41653     0.038581      0.48461
216          9   75515578   75653633    238      29  41653       1.1291      0.12943
301          9   75766721   75785309     40      12  41653       1.8332     0.033383
6096         9   77112252   77303534    419      36  41653       3.0444    0.0011658
140803       9   77337411   77503010    298      34  41653       1.4232     0.077344
55071        9   77561499   77567802      8       3  41653      -1.5882      0.94388
138199       9   77595936   77643326     87      13  41653      -1.3829      0.91666
54981        9   77676116   77703133    115      19  41653      0.19359      0.42325
26578        9   77703398   77762114    217      29  41653      0.11643      0.45365
5125         9   78505560   78977255   1710     198  41653       1.2676      0.10247
55312        9   79000433   79009444     32       8  41653      0.93968      0.17369
2650         9   79034752   79122332    343      30  41653      0.99834      0.15906
158471       9   79226292   79521136    907      72  41653     -0.43231      0.66724
442425       9   79634571   79635869      1       1  41653      0.74446       0.2283
23230        9   79792269   80032399    645      25  41653      0.29985      0.38215
9630         9   80037995   80263232    658      85  41653     0.067676      0.47302
2776         9   80335189   80646219    511      24  41653       1.4394     0.075024
84131        9   80850978   80886799     73      13  41653     -0.58682      0.72134
29968        9   80911991   80945009    143      18  41653     -0.28878      0.61362
7091         9   82186878   82341658    289      25  41653       1.3464     0.089088
7088         9   84198598   84303596    336      70  41653       1.3157     0.094134
389762       9   84558415   84565009      2       1  41653       1.5546      0.06002
389763       9   84603687   84610171     13       6  41653      0.80755      0.20967
158158       9   85594500   85678043    127       9  41653      0.25897      0.39783
257019       9   85857905   86153348   1169      81  41653       1.0411      0.14891
414328       9   86237964   86259045     51       9  41653      0.55552      0.28927
29979        9   86274878   86323168    119      11  41653      -1.4182      0.92194
80318        9   86354336   86444431    184      10  41653      0.77675      0.21865
55582        9   86451613   86536428    161      12  41653       2.0789     0.018813
84267        9   86553226   86571665     29       7  41653       2.5563    0.0052895
3190         9   86582998   86595692     21       6  41653        2.057     0.019844
80010        9   86595321   86618989     33       5  41653       2.3892     0.008442
64078        9   86890765   86983413    350      39  41653     0.081056       0.4677
4915         9   87283417   87641985    946      67  41653     -0.23784        0.594
23287        9   88161454   88356944    570      16  41653       1.8035     0.035657
60560        9   88556009   88638350     75      17  41653       1.0986      0.13597
51280        9   88629018   88715116    260      21  41653      0.13162      0.44764
389766       9   88835180   88874572     71      12  41653      0.68159      0.24775
81689        9   88879461   88897676     33       7  41653       1.3543     0.087826
79670        9   88902648   88969402    110      10  41653      0.65533      0.25613
2619         9   89559277   89562104      3       1  41653     -0.16456      0.56536
401535       9   89763559   89774641     40       7  41653       -0.833      0.79758
1612         9   90112601   90323566    764      68  41653      -0.3708      0.64461
1514         9   90340974   90346384     13       5  41653      -1.0061       0.8428
286234       9   90497772   90503814     21       6  41653       1.7176     0.042931
441452       9   90532877   90538572      5       2  41653      0.21456      0.41505
23552        9   90581356   90589695     18       5  41653    -0.066178      0.52638
645961       9   90744220   90749900      8       5  41653     -0.80158       0.7886
10927        9   91002584   91093623    171       5  41653       1.2718      0.10172
158046       9   91149203   91190704     87      11  41653      0.30888      0.37871
286238       9   91243250   91267075    104      13  41653     -0.53211      0.70268
286223       9   91605778   91611057     14       6  41653     -0.15468      0.56146
1903         9   91606324   91620070     34      14  41653      0.89017      0.18669
53358        9   91620686   91793682    494      48  41653     0.035083      0.48601
1164         9   91926113   91931618     16       7  41653     -0.59228      0.72317
79048        9   91933394   91974561     58      12  41653        -1.13      0.87077
10507        9   91975706   92112906    466      47  41653      0.39399      0.34679
10912        9   92219913   92221470      4       2  41653     -0.46571      0.67929
54769        9   93372114   93405108    121      21  41653       1.7551     0.039619
6850         9   93564012   93660842    422      52  41653    -0.039571      0.51578
549          9   93976097   94124215    316      21  41653     -0.50841      0.69442
4783         9   94171327   94186908     36       8  41653     -0.71367      0.76228
4920         9   94484878   94712444    895      55  41653      0.25265      0.40027
10558        9   94793416   94877756    291      19  41653      0.35169      0.36254
3376         9   94972489   95056038    191      17  41653        1.331     0.091595
55035        9   95059640   95087876     65       9  41653      0.81228      0.20832
401541       9   95087741   95377446    688      21  41653       1.5484      0.06076
4969         9   95146249   95166976     46       6  41653      0.95953      0.16865
4958         9   95176527   95186836     19       6  41653       0.9863      0.16199
54829        9   95218487   95244844     51       8  41653       1.7873     0.036948
1842         9   95255829   95298374     93      13  41653       1.9234     0.027213
64768        9   95375466   95432547    147      16  41653      0.92467      0.17757
23299        9   95473645   95527083    126      11  41653       1.0396      0.14925
101929748    9   95567667   95570649     16       5  41653       1.5683     0.058407
83744        9   95607313   95640320     76      11  41653       1.0042      0.15764
89846        9   95709601   95798518    271      24  41653     -0.40902      0.65874
203328       9   95820989   95847420     92      12  41653      -1.0521      0.85361
84270        9   95858450   95875565     50       9  41653      -1.6841      0.95392
4814         9   95883771   95896570     48      10  41653      -2.3222      0.98989
65268        9   95946437   96082854    400      32  41653       3.0594    0.0011087
445577       9   96080481   96108696    107      19  41653       1.9065     0.028292
158293       9   96208776   96215874     22       7  41653      0.32412      0.37293
23196        9   96214173   96328397    311      18  41653      0.13249       0.4473
5253         9   96338909   96441869    421      27  41653       0.4082      0.34156
101929519    9   96433303   96435032      6       3  41653      0.20988      0.41688
56033        9   96713909   96717608     11       3  41653      0.78865      0.21516
138639       9   96793076   96872138    121      17  41653     -0.69271      0.75575
169841       9   97021578   97065291    195      22  41653     -0.40189      0.65612
54754        9   97080478   97090926     33      11  41653      0.27061      0.39334
84641        9   97136833   97223202    244      20  41653     -0.63254      0.73648
8789         9   97321002   97356075    187      17  41653     -0.15484      0.56152
2203         9   97365415   97402531    130      15  41653     -0.84228      0.80019
84909        9   97488886   97849500    705      27  41653     0.007952      0.49683
2176         9   97861336   98079991    227      23  41653      0.73364      0.23159
5727         9   98205264   98279247    141      15  41653       1.1479       0.1255
375748       9   98637900   98731122    232      23  41653      0.16164       0.4358
158434       9   98868943   98878693     27       6  41653      -1.1247      0.86965
3293         9   98997588   99064662    184      27  41653      0.15187      0.43964
11046        9   99075719   99145992    264      18  41653     -0.28186      0.61097
195828       9   99148223   99180669     85       6  41653     -0.49437      0.68948
22927        9   99212414   99253618     80      10  41653    -0.024697      0.50985
8555         9   99252807   99382112    119      22  41653      0.76096      0.22334
195827       9   99403109   99417603     10       6  41653     -0.24545      0.59695
22869        9   99518147   99540401     26       8  41653     -0.89669      0.81506
158431       9   99578754   99696169     89      23  41653      -1.3857      0.91709
441457       9   99691286   99704572     10       4  41653      -0.9439      0.82739
1515         9   99791959   99801925     18       2  41653     -0.84111      0.79986
100499483    9  100069910  100139577    156      11  41653     -0.87215      0.80844
23424        9  100174302  100258407    160      16  41653     -0.10496      0.54179
7111         9  100263462  100367177    255      36  41653     -0.42593      0.66492
158427       9  100362362  100395962     31      10  41653       0.1193      0.45252
4686         9  100395705  100436030     30      10  41653      0.10067       0.4599
7507         9  100437191  100459691     23       8  41653      -0.6902      0.75497
2304         9  100615537  100618997     17       3  41653       1.0449      0.14804
51531        9  100662380  100684852     61       8  41653     -0.36589      0.64277
55363        9  100689073  100707197     30       4  41653      0.59284      0.27664
10541        9  100745479  100780860     45      10  41653       2.9207    0.0017465
9830         9  100798071  100881695    168      21  41653       3.1059   0.00094848
54187        9  100818959  100845365     43       7  41653       2.2583     0.011965
7464         9  100883257  100954956    250      47  41653       2.3445    0.0095261
55357        9  100961280  101018003    235      29  41653      0.94953      0.17118
9568         9  101050364  101471479   1545     133  41653      0.30977      0.37837
203286       9  101494291  101558794    121      16  41653      -1.2317      0.89097
79695        9  101569981  101612363    106      25  41653      -2.2932      0.98908
1306         9  101705995  101833074    320      35  41653      0.70267      0.24113
7046         9  101867412  101916474     74       8  41653       1.3433     0.089583
85365        9  101978707  101984246     11       3  41653      -1.1907      0.88311
10952        9  101984570  101992901     27       5  41653      -1.3871      0.91729
8013         9  102584137  102629173     43      10  41653       2.6311    0.0042555
55014        9  102668915  102736818    118      11  41653    -0.059924      0.52389
23071        9  102741461  102861330    205      17  41653       1.2866     0.099112
27130        9  102861467  103063908    453      16  41653       1.0647       0.1435
54881        9  103064357  103115856    110      12  41653     -0.30007      0.61794
91283        9  103189495  103214016     68       6  41653     -0.66026      0.74546
100526694    9  103204188  103339918    298      17  41653      0.11351      0.45481
8577         9  103235520  103339918    232      20  41653      0.33144      0.37016
347273       9  103340361  103350671     36       8  41653       1.1994      0.11519
54886        9  103791031  104087417    888      63  41653        1.289     0.098706
570          9  104122699  104147287     54       7  41653    -0.043243      0.51725
54534        9  104151096  104160919     19       7  41653      0.75432      0.22533
7743         9  104161136  104172942     47       7  41653      0.27611      0.39123
229          9  104182842  104198062     47       9  41653    -0.079615      0.53173
84302        9  104235442  104249475     42      14  41653    -0.043194      0.51723
56254        9  104296131  104325626     60      15  41653      0.33693      0.36809
116443       9  104331634  104500862    656      27  41653      0.59657       0.2754
5535         9  104353897  104357283      9       5  41653      0.89889      0.18435
1539         9  105757593  105780770    102      10  41653     -0.58554      0.72091
10592        9  106856213  106903700     82       8  41653       1.0653      0.14337
138805       9  107266544  107267503      8       3  41653      0.86681      0.19302
138804       9  107288534  107289490      1       1  41653     -0.26865       0.6059
138803       9  107298051  107299094      3       1  41653      0.44914      0.32667
138802       9  107331449  107332411      4       2  41653      0.46351       0.3215
138799       9  107360738  107361694      8       2  41653       1.2605      0.10375
392376       9  107366952  107367908      3       1  41653      0.68923      0.24534
286362       9  107379529  107380485      5       2  41653      0.84542      0.19894
286365       9  107456703  107457743      6       2  41653       1.1925      0.11653
25934        9  107509969  107522403     28       7  41653     -0.39934      0.65518
55335        9  107526022  107540045     38       8  41653     -0.12999      0.55171
19           9  107543283  107690527    589      75  41653      0.57124      0.28392
23446        9  108006906  108200785    465      32  41653      -1.0842      0.86086
83856        9  108210077  108314714    213      26  41653     -0.79754      0.78743
2218         9  108320411  108403399    133      19  41653       -1.127      0.87014
6887         9  108418562  108425393     22       4  41653     -0.57867      0.71859
55151        9  108456806  108538892    263      10  41653     -0.42274      0.66376
58499        9  109622469  109775525    222      37  41653      -1.4738      0.92973
5887         9  110045517  110094475    165      19  41653      0.79003      0.21476
9314         9  110247133  110252047      3       1  41653      -1.0228      0.84679
10880        9  111616868  111618275      5       2  41653       0.5844      0.27948
10881        9  111624603  111626035      3       2  41653       1.6737     0.047097
8518         9  111629800  111696608    280      23  41653       1.5333     0.062605
54942        9  111696673  111703238     19       5  41653       1.9074     0.028233
8727         9  111704849  111775829    199      21  41653       2.0758     0.018956
23731        9  111777415  111882225    315      22  41653       1.5492     0.060672
23732        9  111899581  111929571    118      20  41653      0.46489      0.32101
54566        9  111934254  112083021    379      55  41653      0.12571      0.44998
5774         9  112137974  112260593    325      28  41653      -1.3696       0.9146
114299       9  112403068  112713756   1175      82  41653        2.997    0.0013634
445815       9  112542577  112934792   1225     118  41653       3.5189   0.00021666
11217        9  112810878  112934792    361      47  41653      0.20452      0.41897
401546       9  112961841  112970413     25       7  41653      0.27241      0.39265
7295         9  113006092  113018920     47      17  41653      0.38857       0.3488
255220       9  113065762  113100163    126      31  41653       1.7004     0.044529
79987        9  113127528  113342160    832      59  41653      0.37418      0.35414
4593         9  113430935  113566386    379      45  41653      -2.5664      0.99486
1902         9  113635542  113801523    481      35  41653      -1.0495      0.85302
26248        9  114089763  114091952      3       2  41653       -1.422      0.92249
23392        9  114122973  114247025    242      22  41653       -1.013      0.84447
158399       9  114287439  114340124    161      26  41653      -1.4274      0.92326
22949        9  114312002  114362135    178      32  41653      -1.6002      0.94523
548645       9  114393632  114416631     71      10  41653      -1.2217      0.88909
552891       9  114393632  114432526    144      19  41653     -0.61553       0.7309
2790         9  114423851  114432526     31       7  41653      0.49581      0.31001
158401       9  114448901  114557556    390      19  41653       1.4877      0.06841
7357         9  114659206  114697649    160      26  41653     -0.17872      0.57092
64420        9  114803061  114937577    337      36  41653        1.362     0.086593
9991         9  114979995  115095944    301      10  41653        2.016       0.0219
84263        9  115142189  115234685    280      13  41653       1.6611     0.048344
158405       9  115249248  115427587    359      35  41653      0.45895      0.32313
58493        9  115448786  115480387     66      10  41653      -1.1059      0.86562
401548       9  115511911  115637267    366      16  41653     -0.23201      0.59173
57864        9  115641200  115653193     29      10  41653      0.90346      0.18314
169834       9  115759400  115774472     46       9  41653      0.72466      0.23433
7539         9  115804144  115819043     25      11  41653      -1.5393      0.93813
1318         9  115913238  115926422     68      13  41653      0.08749      0.46514
23307        9  115927800  115983641    219      22  41653     -0.12896      0.55131
1317         9  115983808  116026772    121      18  41653      0.47738      0.31655
246184       9  116029288  116037869     18       4  41653      -0.1945      0.57711
9128         9  116037914  116056079     57      11  41653     -0.33967      0.63295
138065       9  116059373  116065554     19       5  41653      0.15728      0.43751
114987       9  116075502  116102620     61      11  41653     -0.51196      0.69566
54836        9  116111812  116133513    115      16  41653     -0.76367      0.77747
81932        9  116135698  116139289     26       6  41653     -0.15645      0.56216
210          9  116148592  116163618     42      14  41653       -1.035      0.84967
54107        9  116169515  116173029      7       2  41653      -0.1112      0.54427
257169       9  116172924  116191964     55       7  41653      -1.3935      0.91826
5998         9  116207009  116360023    410      15  41653     -0.49364      0.68922
114991       9  116638562  116818875    507      40  41653     -0.75014      0.77341
259          9  116822407  116840752     54       9  41653     -0.54625      0.70755
113220       9  116853903  116861600     16       7  41653      0.50095       0.3082
85301        9  116918231  117072975    591      86  41653        0.396      0.34605
5004         9  117085303  117088759     13       6  41653     -0.27608      0.60876
5005         9  117092069  117095536      6       2  41653     -0.44397      0.67147
80709        9  117096429  117160783    123      18  41653     -0.30049       0.6181
25861        9  117164360  117267789    318      22  41653     0.046628       0.4814
9550         9  117349994  117361152     24       8  41653      0.16693      0.43371
203197       9  117373706  117408703    165      15  41653      0.32977      0.37079
100505478    9  117428714  117444369     86      15  41653     -0.18433      0.57312
9966         9  117546915  117568408     31      10  41653    -0.020527      0.50819
944          9  117655623  117692875    100       8  41653      0.72946      0.23286
3371         9  117781854  117880536    302      32  41653       1.1794      0.11913
50514        9  117904097  118164923    913      62  41653       -1.068      0.85724
5069         9  118916071  119164600    409      67  41653     -0.14529      0.55776
23245        9  119187504  120177317   3018     152  41653        4.206  1.2998e-005
22954        9  119360147  119463579    270      17  41653       3.0447    0.0011644
7099         9  120466453  120479769     28       9  41653       1.2115      0.11285
1620         9  121928907  122131739    437      44  41653       2.5551    0.0053086
55755        9  123151147  123342448    251      24  41653     -0.46502      0.67904
1955         9  123363196  123476765    123      12  41653      -1.0512      0.85342
26190        9  123519254  123555740     48       9  41653    -0.093446      0.53723
5711         9  123578331  123605299     36       8  41653     -0.52203      0.69917
26147        9  123617929  123657168     75      12  41653     -0.89514      0.81464
7185         9  123664671  123691451     84       8  41653      -0.5899      0.72237
727          9  123714613  123812554    206      20  41653      0.44707      0.32741
11064        9  123837170  123939888    206      16  41653     -0.32213      0.62632
51552        9  123940415  123964365     52       9  41653     -0.20939      0.58293
2934         9  124030380  124095122    169      22  41653     -0.20404      0.58084
2040         9  124101266  124132582     73      15  41653      -1.0524      0.85369
153090       9  124329162  124547809    450      67  41653      0.83729      0.20122
158135       9  124577953  124855885    907      50  41653      0.90434      0.18291
4702         9  124894745  124922098    104      13  41653     0.070957      0.47172
254956       9  124922190  124962368    125      22  41653      0.27957       0.3899
26468        9  124964856  124991166     42      13  41653      -1.0501      0.85316
92400        9  125001834  125027143     68       9  41653      0.06498      0.47409
92399        9  125026882  125085743     47      12  41653      0.12926      0.44857
5742         9  125132809  125157982     75      11  41653      -1.0301      0.84852
26740        9  125231369  125276376    143      32  41653     0.064645      0.47423
347168       9  125239237  125240205      6       3  41653       0.1857      0.42634
26219        9  125281420  125282361      1       1  41653      0.62374       0.2664
138883       9  125288637  125289572      3       1  41653      0.23128      0.40855
138882       9  125315449  125316441      8       2  41653      0.59119       0.2772
138881       9  125329827  125330756      6       2  41653     -0.12286      0.54889
158131       9  125377017  125377961      3       2  41653       1.2989     0.096987
347169       9  125390858  125391814      8       3  41653      -1.3257      0.90753
26737        9  125423995  125424927      1       1  41653      0.32788       0.3715
26735        9  125437409  125438383      1       1  41653      0.18784       0.4255
254973       9  125486269  125487204      2       1  41653     -0.66821        0.748
392390       9  125512127  125513062      7       1  41653     0.045928      0.48168
392392       9  125562402  125563352      3       2  41653     -0.76261      0.77715
5082         9  125580376  125590935     12       5  41653     -0.10487      0.54176
54542        9  125606835  125667562     93      12  41653      -1.7409      0.95915
10773        9  125670335  125676365     12       5  41653      -1.1156      0.86769
57684        9  125677845  125693792     29       8  41653      -2.0791       0.9812
23637        9  125703288  125867147    270      16  41653      -1.2153      0.88788
2844         9  125795916  125801380      4       2  41653      -1.3034      0.90378
55342        9  125878338  126030855    151      22  41653       -1.125      0.86971
286204       9  126118448  126141034     73      14  41653      0.63381       0.2631
57706        9  126141933  126692423   1275      49  41653      0.43552      0.33159
9355         9  126773889  126795572     56       6  41653       3.3353    0.0004261
10783        9  127019885  127114721    234      27  41653     -0.26201      0.60334
5695         9  127115744  127177752     98      13  41653      0.60348      0.27309
347088       9  127213423  127239379     58       7  41653       1.7254     0.042225
2516         9  127243515  127269769     48       6  41653     -0.21663      0.58575
2649         9  127279554  127533589    166      18  41653       1.5972     0.055109
169611       9  127539435  127577161     56      14  41653      0.90896      0.18169
401551       9  127615627  127620170     13       3  41653        0.447      0.32744
11224        9  127620158  127624240      7       3  41653       1.3271     0.092245
81873        9  127626267  127640012     12       4  41653      0.28481      0.38789
2800         9  127640573  127703386     95      10  41653      0.27589      0.39132
286205       9  127704887  127905838    329      19  41653     0.057329      0.47714
5537         9  127908852  127952218     83       8  41653     -0.42425      0.66431
10244        9  127962821  127996438     68      10  41653      -1.0244      0.84718
3309         9  127997127  128003666      6       2  41653     -0.86727       0.8071
26130        9  128024073  128127290    135      10  41653     -0.47667       0.6832
79109        9  128199673  128469513    434      24  41653       1.7845     0.037173
5090         9  128509617  128729656    245      19  41653     -0.27152      0.60701
89853        9  129089123  129269320    454      33  41653       3.3925   0.00034632
4010         9  129376722  129463311    249      40  41653     -0.93824      0.82594
23099        9  129567285  129600489     27      10  41653      0.50992      0.30505
403341       9  129622944  129648157     32      10  41653    -0.049162      0.51961
9649         9  129677053  129985445    521      18  41653    -0.071313      0.52843
23452        9  129849628  129885044     50       9  41653      0.17687      0.42981
84253        9  129986750  130155828    264      21  41653       1.5342     0.062488
29988        9  130159417  130170177     22       4  41653       1.9285     0.026897
7633         9  130186653  130209525     61       5  41653        1.906     0.028328
6136         9  130209953  130213711      7       1  41653       1.6518     0.049287
90678        9  130213765  130265780    132      11  41653       1.5897     0.055951
64855        9  130267618  130341268    226      30  41653      0.58503      0.27926
6812         9  130374486  130454995     76      13  41653      -1.3835      0.91674
286207       9  130469263  130476303      3       1  41653     -0.48083      0.68468
138428       9  130476227  130487152     14       3  41653     -0.74522      0.77193
158248       9  130478358  130493879     25       3  41653      -1.6797      0.95349
27433        9  130493803  130497628     12       4  41653       -1.296      0.90251
10044        9  130500596  130541048     92      14  41653     0.014516      0.49421
1025         9  130548305  130553052     10       3  41653     -0.45247      0.67454
2356         9  130565137  130576799     16       5  41653      0.27431      0.39192
2022         9  130577291  130617052     70      15  41653     -0.62549      0.73418
203          9  130628759  130640022     31      11  41653      0.70341       0.2409
30815        9  130647600  130669010     45      13  41653       1.1884      0.11734
27090        9  130670165  130679326     20       8  41653       1.1183      0.13172
138429       9  130683808  130693076     13       3  41653       1.9028     0.028532
8818         9  130697374  130700763      6       1  41653       2.2954     0.010855
399665       9  130702861  130742812     90       9  41653       2.7978    0.0025727
203245       9  130823512  130829600      6       2  41653     -0.25702      0.60142
114789       9  130830479  130871537    119       3  41653      0.95719      0.16923
80142        9  130882972  130890741      8       4  41653        1.146       0.1259
3934         9  130911732  130915734      7       4  41653     -0.65591      0.74406
79095        9  130922539  130926207      4       1  41653     -0.10352      0.54122
25792        9  130928344  130966662     89      10  41653      0.88897      0.18701
1759         9  130965634  131017528    113      19  41653     -0.85174      0.80282
2801         9  131018108  131038286     30       4  41653      -0.2516      0.59933
375757       9  131037663  131051268     18       3  41653       1.7003     0.044538
26995        9  131071396  131084697     18       6  41653      0.65203      0.25719
51117        9  131084791  131096351     27       7  41653      0.80644         0.21
10999        9  131102839  131123749     42       9  41653       1.0238      0.15296
81605        9  131133598  131154295     34       7  41653      0.52838      0.29862
51148        9  131173854  131199630     64       5  41653      0.39876      0.34503
4957         9  131217434  131263571     52       5  41653     -0.34163      0.63368
2733         9  131266971  131304580     50       7  41653     -0.32326      0.62675
6709         9  131314837  131395944    103       8  41653     -0.32856      0.62876
89891        9  131395940  131419129     50       6  41653     -0.56802      0.71499
6418         9  131445934  131458675      9       5  41653      -1.6671      0.95225
29941        9  131464802  131483199     17       9  41653      0.89921      0.18427
84885        9  131483148  131486451      4       2  41653     -0.59792      0.72505
10444        9  131492065  131534220     50       9  41653      0.93299      0.17541
54662        9  131549510  131572711     78       9  41653       1.9143     0.027788
2021         9  131580779  131584955      9       3  41653       1.3241     0.092732
51490        9  131581930  131592299     36       6  41653       1.7769     0.037794
883          9  131595392  131644354     91       9  41653       2.0455     0.020402
56262        9  131644391  131680318     66       8  41653       1.7069     0.043918
254295       9  131683174  131704322     45       3  41653     -0.24509      0.59681
23511        9  131709972  131769375     58       7  41653      -1.1581      0.87659
56904        9  131770313  131790604     27       7  41653     -0.98897      0.83866
84895        9  131798899  131834361     33      11  41653      0.47319      0.31804
57171        9  131843383  131852717      9       3  41653     -0.21801      0.58629
1384         9  131857073  131873070     25       3  41653     -0.13609      0.55412
5524         9  131873183  131911225     84       3  41653      -0.3856       0.6501
389792       9  131937831  131940540      3       1  41653    -0.019812       0.5079
414318       9  132083295  132084882      2       1  41653      0.18731      0.42571
28989        9  132371036  132397879     97      14  41653       1.5164     0.064707
375759       9  132374504  132383055     30       7  41653       2.2524     0.012148
140459       9  132396883  132404496     21       6  41653       2.0435     0.020499
51450        9  132427920  132484953    213      29  41653     -0.73076      0.76754
9536         9  132500615  132515344     59       6  41653      0.25249      0.40033
27348        9  132565428  132573563     20       4  41653     -0.48477      0.68608
1861         9  132575221  132586441     26       6  41653     -0.73035      0.76741
51759        9  132589564  132597572     48       3  41653     0.043456      0.48267
10868        9  132597696  132644121    346      12  41653       1.0559       0.1455
23048        9  132649458  132805473    469      30  41653      0.30757       0.3792
57720        9  132815985  132902448    261      22  41653     -0.90821      0.81812
23413        9  132934857  132999583    231      36  41653       0.6951      0.24349
256158       9  133223389  133309510    352      59  41653       0.5885       0.2781
445          9  133320094  133376661    134      25  41653      0.13221      0.44741
8939         9  133454954  133513739    134      21  41653       1.8177     0.034552
59335        9  133539981  133558384     52      12  41653     -0.26756      0.60548
23404        9  133569158  133580452     18       7  41653     -0.22228      0.58795
25           9  133588266  133763062    474      39  41653      0.68555       0.2465
347148       9  133768815  133769225      1       1  41653     -0.02883       0.5115
84929        9  133777825  133814455    146      22  41653      -1.7901      0.96328
