GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
170482      12    7880235    7902069     94      11  500199       1.5815     0.056884
360030      12    7917812    7926717     12       5  500199       1.6111     0.053577
79923       12    7941995    7948655     55       5  500199     -0.31024      0.62181
144195      12    7965110    8043792    263      30  500199     -0.73899      0.77004
6515        12    8071824    8088895     28       7  500199     -0.55076       0.7091
55810       12    8185298    8208118     46      11  500199        2.719    0.0032735
719         12    8210919    8218955     11       5  500199      0.52627      0.29935
25977       12    8234807    8250373     19       6  500199     0.098764      0.46066
50856       12    8276228    8291203     30       6  500199      0.23553       0.4069
440077      12    8290807    8332642    117      10  500199     -0.24355      0.59621
93978       12    8608591    8630926     85       3  500199      0.12385      0.45072
338339      12    8666136    8674962     22       3  500199     -0.58744      0.72154
26253       12    8685901    8693558     13       3  500199      0.83047      0.20314
57379       12    8754762    8765463     27       7  500199      0.24902      0.40167
8076        12    8798540    8815433     66       4  500199     -0.52678      0.70083
57494       12    8834273    8935688    119      24  500199       2.9075    0.0018215
144568      12    8975150    9029381    193      22  500199      0.76925      0.22087
1911        12    9067292    9094063     63      10  500199     0.095842      0.46182
4074        12    9092957    9102357     24       8  500199      0.72838      0.23319
10219       12    9142137    9163343     46       7  500199      -1.1068      0.86581
2           12    9220304    9268558    122      10  500199      0.82434      0.20487
5858        12    9301436    9360966    161      25  500199     -0.59784      0.72503
728715      12    9549658    9555776     15       7  500199       1.1525      0.12456
408186      12    9681848    9717876     22       7  500199     -0.11703      0.54658
3820        12    9747870    9760497     52      12  500199      -1.1751      0.88002
29121       12    9822304    9852151    108      12  500199      -1.4979      0.93292
160365      12    9868456    9885895     99      11  500199      -1.2135      0.88753
969         12    9905082    9913497     33       8  500199       -0.646      0.74086
51348       12    9980038    9997604     41       7  500199      0.35495      0.36131
9976        12   10004968   10022458     65      12  500199     -0.20493      0.58118
100431172   12   10034088   10048432     41      10  500199      0.31488      0.37642
387836      12   10051272   10084980    115      30  500199     -0.80448      0.78944
160364      12   10103915   10147704    239      25  500199     -0.47307      0.68192
51266       12   10145660   10153381     45       7  500199     -0.40573      0.65753
387837      12   10163231   10171399     27      10  500199      -1.0037      0.84224
283420      12   10183276   10218612     65      11  500199     -0.46462       0.6789
51267       12   10223012   10251655    121       7  500199      0.27709      0.39086
64581       12   10269376   10282868     62       6  500199      -1.0752      0.85886
4973        12   10310899   10324790     57       9  500199        1.565     0.058789
120939      12   10331557   10344403     38      11  500199        0.763      0.22273
23710       12   10365435   10375727     26      10  500199       1.0406      0.14903
3824        12   10457050   10469850     26       3  500199       1.5211     0.064116
22914       12   10524952   10542653     47       5  500199     -0.36718      0.64326
100528032   12   10524952   10562745    101      10  500199     0.058163      0.47681
8302        12   10541529   10562370     54       7  500199      0.50476      0.30687
3823        12   10564914   10573194      6       4  500199      0.52056      0.30134
3822        12   10583198   10588780      7       3  500199      0.27936      0.38998
3821        12   10594863   10607215     45       8  500199    -0.034015      0.51357
55110       12   10756364   10766208     37       5  500199     -0.91467      0.81982
55359       12   10771538   10826917    168      13  500199     -0.36888      0.64389
8531        12   10851676   10876047     57      11  500199       1.1896       0.1171
50837       12   10954131   10955226      5       2  500199     0.053733      0.47857
50836       12   10958650   10959579      4       2  500199       1.5935     0.055527
50835       12   10961693   10962767      2       1  500199       1.6516      0.04931
11272       12   10998448   11002075     10       3  500199       1.3229      0.09293
5554        12   11033560   11036874     12       3  500199       2.4153    0.0078616
50838       12   11060525   11062161      2       1  500199       2.5182    0.0058972
5555        12   11081834   11087444     20       4  500199      0.99872      0.15897
50840       12   11090853   11091806      5       3  500199       1.8836     0.029812
259296      12   11138512   11139511      3       2  500199       2.8511    0.0021783
259295      12   11148561   11150474     12       2  500199       2.8232    0.0023777
259294      12   11174271   11175170      5       2  500199       1.3514     0.088277
259290      12   11182986   11184006     10       4  500199        1.307     0.095611
259292      12   11213964   11214893      3       1  500199       1.1685       0.1213
259289      12   11243886   11244912      4       1  500199       1.4161     0.078373
259293      12   11285884   11286843      3       1  500199       1.4613     0.071964
100129361   12   11323780   11328619     34       6  500199       2.7066    0.0033988
353164      12   11338599   11339543      7       2  500199       1.7984     0.036056
5544        12   11418847   11422656      8       3  500199     0.024608      0.49018
5545        12   11460015   11463369     16       6  500199      -0.7174      0.76344
5542        12   11504757   11508524      9       5  500199     -0.44407       0.6715
653247      12   11544474   11548498      7       2  500199       1.0427      0.14854
2120        12   11802788   12048336    689      98  500199       3.2442   0.00058881
79370       12   12223873   12252629    168      31  500199     -0.67425      0.74992
100506248   12   12263949   12265090      3       1  500199     -0.69292      0.75582
4040        12   12268959   12419811    339      23  500199      0.45165      0.32576
54682       12   12482195   12503475     95      12  500199       1.2626      0.10337
118426      12   12509967   12637587    416      35  500199      0.90519      0.18268
80824       12   12626216   12715773    227      28  500199       0.0865      0.46553
1389        12   12764831   12798041     74      11  500199     -0.68872       0.7545
2842        12   12813995   12849121     88      18  500199     -0.61756      0.73157
1027        12   12870302   12875305      8       4  500199     0.077683      0.46904
81575       12   12878851   12944400    169      41  500199       -1.206       0.8861
51202       12   12966280   12982915     55      14  500199      -1.4601      0.92787
9052        12   13043956   13066600     79      17  500199     -0.51707      0.69745
55507       12   13093407   13106828     37      11  500199     -0.25321      0.59995
50865       12   13127798   13153243     69      12  500199      0.15193      0.43962
57613       12   13197300   13236383     95       9  500199     -0.97921      0.83626
83445       12   13236471   13256659     22      11  500199     -0.53365      0.70321
2012        12   13349602   13369708     58      18  500199     -0.32268      0.62653
2904        12   13713684   14133022   1509      96  500199        2.165     0.015193
55729       12   14518566   14655864    408      32  500199     -0.66926      0.74833
79887       12   14656597   14720791    168      27  500199      -1.7572      0.96056
2984        12   14765566   14849519    143      27  500199     -0.24483      0.59671
121504      12   14920933   14924093      9       3  500199      0.22449      0.41119
55766       12   14927270   14930936     14       7  500199       1.3814     0.083585
51729       12   14937513   14956420     31       9  500199       1.9061      0.02832
144608      12   14955997   14976792     50      10  500199       1.4922     0.067821
440087      12   14957584   14967116     26       8  500199        1.349     0.088668
420         12   14982245   14996413     36       4  500199      0.42801      0.33432
4256        12   15034115   15038853      7       1  500199      0.23667      0.40646
121506      12   15066961   15091463     90       6  500199      0.95069      0.17088
397         12   15094949   15114562     50      10  500199      0.97072      0.16584
5149        12   15125956   15134799     32       7  500199       0.9624      0.16793
85004       12   15260716   15374411    317      34  500199     -0.10011      0.53987
5800        12   15475191   15751265    754      62  500199     -0.19632      0.57782
2059        12   15773075   15942510    218      45  500199       -1.984      0.97637
11171       12   16035288   16056412     17       6  500199     -0.31185      0.62242
51071       12   16064186   16190315    234      40  500199      0.93662      0.17448
729025      12   16341419   16430619    371      18  500199       2.0383     0.020758
4257        12   16500076   16530123    105      19  500199     -0.24667      0.59742
55885       12   16701306   16761148     85      28  500199       1.8788     0.030135
79785       12   18233803   18243139     28       7  500199     -0.93117      0.82412
5288        12   18395912   18801352   1348      67  500199      0.83547      0.20173
89869       12   18836110   18891020    200      26  500199      -1.0763       0.8591
93661       12   18891045   18892122      3       2  500199      -1.9062      0.97169
54477       12   19282626   19529334    685      36  500199      0.12636      0.44973
121536      12   19592608   19675173    414      25  500199      0.91116      0.18111
5139        12   20522179   20840575   1120      90  500199      0.41083       0.3406
53919       12   20848289   20906320    240      27  500199      0.37494      0.35385
28234       12   20963638   21070019    608      21  500199      0.49531      0.31019
338821      12   21168630   21243040    328      17  500199      -1.5779      0.94271
10599       12   21284128   21392730    442      30  500199      0.49154      0.31152
6579        12   21417534   21548371    502      44  500199      0.71831      0.23628
3375        12   21525802   21532914     25       4  500199    -0.023854      0.50952
79912       12   21590538   21624184    226      12  500199      0.94846      0.17145
5965        12   21621844   21654603    134      24  500199      0.59256      0.27674
51026       12   21654699   21671337     85      16  500199    -0.038799      0.51547
80763       12   21679256   21684210     13       6  500199       1.8977     0.028871
2998        12   21684461   21783722    343      33  500199       1.1798      0.11904
3945        12   21788275   21810789     22      12  500199     -0.32576       0.6277
3764        12   21917889   21928436      5       3  500199      0.39404      0.34678
10060       12   21950323   22094797    322      36  500199      -0.5049      0.69319
55907       12   22199108   22218608     34       7  500199      0.11455       0.4544
6489        12   22346325   22487648    475      36  500199       2.9169    0.0017676
9847        12   22601511   22697452    173       8  500199       1.0841      0.13915
55500       12   22778076   22843608    108      13  500199       2.4867    0.0064473
6660        12   23682438   24715383   3349     261  500199       3.7714  8.1157e-005
586         12   24962958   25102393    555      53  500199    -0.080116      0.53193
196415      12   25146358   25150373     16       9  500199    -0.046571      0.51857
645177      12   25157276   25184039    151      28  500199     -0.31162      0.62234
4033        12   25205181   25261269    212      32  500199      0.63727      0.26197
55259       12   25261223   25348096    320      21  500199      0.76557      0.22197
144363      12   25348150   25357949     22       6  500199      0.13101      0.44788
3845        12   25358180   25403870    164      18  500199      0.33221      0.36987
160492      12   25629016   25801496    643      49  500199     0.049876      0.48011
11228       12   26111964   26232825    519      31  500199       1.7496     0.040095
79365       12   26272959   26278003     11       5  500199      -1.5009      0.93332
8082        12   26348032   26387710    115      19  500199     -0.69226      0.75561
3709        12   26488285   26986131   1767     107  500199      0.65323      0.25681
55726       12   27058112   27091254     86      19  500199      0.96428      0.16745
26127       12   27091305   27119581     73      15  500199      0.83963      0.20056
51768       12   27124503   27167360    125      27  500199       1.2954     0.097586
9412        12   27175455   27183606     20       8  500199      0.16403      0.43486
728858      12   27233990   27235455     10       4  500199      0.13786      0.44518
23012       12   27397078   27478892    264      29  500199      0.84114      0.20013
56938       12   27485787   27578746    314      43  500199     -0.32922      0.62901
341346      12   27619743   27655118    212      15  500199     -0.29883      0.61746
8496        12   27677045   27848497    583      51  500199     -0.17147      0.56807
387849      12   27849428   27850566      2       1  500199      0.84174      0.19997
60488       12   27863706   27909237     99      16  500199       2.0079     0.022326
100287284   12   27915599   27924209     35       4  500199        1.372     0.085035
57542       12   27933187   27955973     58      15  500199        1.542     0.061542
5744        12   28111017   28125664     45      10  500199      0.19821      0.42144
55297       12   28343360   28703099    966      23  500199        3.416   0.00031769
55711       12   29301936   29488549    681      37  500199      0.96536      0.16718
51290       12   29493579   29534143     94      16  500199     -0.81786      0.79328
341350      12   29580489   29650619    232      24  500199        1.131      0.12902
83857       12   29653746   29937692   1225      91  500199      0.70385      0.24076
10526       12   30781915   30848929    245      19  500199       0.9937      0.16018
65981       12   30862486   30907448    153      20  500199       2.9233    0.0017315
441631      12   31079536   31149537    283      41  500199      0.28947      0.38611
1663        12   31226779   31257733    128       8  500199       2.0071     0.022372
144203      12   31264586   31359088    125      19  500199      0.77765      0.21839
58516       12   31433356   31479159     46      16  500199     0.043775      0.48254
160518      12   31535157   31743952    804      28  500199       1.7135     0.043313
254013      12   31800094   31822016     65      20  500199        1.062      0.14412
196394      12   31824071   31882108    148      31  500199        1.309     0.095268
440093      12   31944119   31945175      6       3  500199      -1.2862      0.90081
55196       12   32112353   32146041    156      24  500199       1.8939     0.029122
636         12   32259713   32536567   1213      63  500199       2.1802      0.01462
121512      12   32552518   32798984   1002      62  500199       1.0912      0.13759
10059       12   32832134   32898584    271       8  500199       2.1655     0.015173
51067       12   32878195   32908895     93       8  500199       2.2056     0.013707
5318        12   32943680   33049780    356      32  500199       1.9849     0.023579
341359      12   33528348   33592754    218      22  500199       2.2568     0.012009
84920       12   34175216   34181237     16       4  500199       1.9769     0.024024
144245      12   38710557   38723528     38       7  500199        3.016    0.0012807
144402      12   39046002   39300395    806      32  500199       3.3266   0.00043958
55605       12   39687030   39837192    276      21  500199     -0.12183      0.54848
225         12   39945022   40013843    175      29  500199     -0.96685      0.83319
283461      12   40019972   40115716    237      21  500199     -0.53973      0.70531
114134      12   40148823   40499847    952      68  500199      0.55041      0.29102
120892      12   40618813   40763087    527      35  500199      0.02922      0.48834
283463      12   40791677   40964632    906      33  500199       2.4064    0.0080548
1272        12   41086244   41466214   1345      59  500199      0.91602      0.17983
29951       12   41582250   41968392   1367      50  500199       1.7845     0.037175
283464      12   42475647   42538673    166      23  500199      0.66046      0.25448
10138       12   42550906   42632154    163      22  500199       1.0628      0.14393
85437       12   42705888   42719932     31       7  500199      0.99182      0.16064
51535       12   42719947   42842422    400      18  500199      0.95792      0.16905
144165      12   42852140   42983572    428      49  500199       1.8347     0.033272
80070       12   43748012   43945724    653      33  500199       1.7302     0.041796
83448       12   44121828   44152620    111      13  500199      0.16465      0.43461
51135       12   44152747   44183346     89      13  500199      0.26793      0.39438
5756        12   44187526   44200178     24       8  500199    -0.066016      0.52632
84216       12   44229853   44783543   1633      49  500199     -0.48211      0.68513
4753        12   44902058   45307711   1093      58  500199     -0.41992      0.66273
440097      12   45408539   45444882    132      16  500199      0.24525      0.40313
196527      12   45609770   45834187    578      25  500199      0.80962      0.20908
196528      12   46123494   46301820    186      32  500199       0.2208      0.41263
9169        12   46312914   46385898    106      22  500199      -0.7264       0.7662
81539       12   46576838   46663208    199      41  500199     -0.54497      0.70711
54407       12   46751971   46766645     28       7  500199      0.71665       0.2368
55089       12   47158544   47226205    247      40  500199      0.45079      0.32607
347902      12   47469490   47473734     10       4  500199      0.19424      0.42299
91523       12   47473386   47630446    512      45  500199      -1.7509      0.96002
79657       12   48055715   48099844     92      18  500199       1.0207       0.1537
8909        12   48103517   48119355     45      10  500199      0.32662      0.37198
10411       12   48128453   48164846    134      26  500199    -0.022869      0.50912
55652       12   48152426   48176536     82      16  500199      0.30123      0.38162
51564       12   48176505   48213763    153      33  500199        1.075      0.14119
7421        12   48235320   48298814    187      44  500199     -0.63946      0.73874
79022       12   48357330   48362661     14       5  500199      0.64571      0.25923
1280        12   48366748   48398285    130      18  500199      -0.8667      0.80695
29843       12   48436681   48500091    172      19  500199     -0.64879      0.74176
5213        12   48499656   48540187    116      20  500199       -0.602      0.72641
140461      12   48541572   48551377     25       8  500199     -0.16578      0.56584
387856      12   48577366   48579709      5       2  500199         0.71      0.23885
121275      12   48595620   48599103     25       3  500199       1.2807      0.10014
341567      12   48722763   48724062      8       4  500199      0.94481      0.17238
121274      12   48729065   48745029     47       8  500199      0.86057      0.19474
23519       12   48866448   48866843      2       1  500199       -2.133      0.98354
121273      12   48876283   48890297     62      10  500199      0.60518      0.27253
341568      12   48919415   48921886     13       4  500199      0.35438      0.36153
3906        12   48961467   48963829      3       2  500199      -2.4531      0.99292
54934       12   49046994   49076035     71      10  500199      0.40029      0.34447
904         12   49082241   49110781     66      10  500199      0.60338      0.27313
112         12   49159975   49182820     41       5  500199     -0.28348      0.61159
784         12   49208215   49222726     22      10  500199      0.55887      0.28812
9416        12   49223539   49245957     40       9  500199       1.8761     0.030321
27289       12   49250916   49259653     14       5  500199      0.82885      0.20359
85478       12   49297893   49325696     77       7  500199      0.91715      0.17953
51303       12   49315742   49319330      8       4  500199      0.98605      0.16205
377         12   49329987   49351309     69       8  500199      0.45943      0.32296
7480        12   49359123   49365641     11       4  500199      0.81558      0.20737
7471        12   49372236   49376396      1       1  500199     -0.80955       0.7909
23109       12   49388933   49393088      6       3  500199      0.22467      0.41112
5571        12   49396055   49413012     17       5  500199      0.36282      0.35837
8085        12   49412758   49453935     38       8  500199     -0.27537      0.60848
121268      12   49458467   49463808      6       2  500199      0.13843      0.44495
50846       12   49483204   49488602      6       3  500199      0.87704      0.19023
55716       12   49490334   49504683     16       5  500199       1.6572     0.048742
10376       12   49521565   49525304      6       1  500199       1.1776      0.11948
7846        12   49578578   49583107      5       2  500199       1.0325      0.15093
84790       12   49621715   49667117    102      22  500199      -1.4724      0.92955
5630        12   49688796   49692481     11       4  500199     -0.40783       0.6583
10024       12   49716971   49725514     23       7  500199      -1.3508      0.91162
338761      12   49726200   49730971     16       6  500199     -0.35621      0.63916
79962       12   49740721   49747467     20       3  500199     -0.37484      0.64611
65244       12   49760688   49921208    356      24  500199       1.1628      0.12245
23416       12   49932834   49952091     38       6  500199      0.57609      0.28228
10445       12   49952077   49961928     13       4  500199      0.53577      0.29606
84070       12   49976658   49999433     37       9  500199      0.22961       0.4092
25766       12   50017197   50038452     21       8  500199    -0.047634        0.519
91010       12   50031724   50101197    112      12  500199      0.11904      0.45262
7009        12   50135293   50158717     78      11  500199     0.036758      0.48534
57701       12   50184929   50222208    126      15  500199       1.2819      0.09994
144233      12   50229826   50236912     18       6  500199       2.6421    0.0041194
23017       12   50260679   50297760    106      25  500199       0.1837      0.42713
359         12   50344524   50352664     25       5  500199      0.13682      0.44559
362         12   50355279   50359465      3       2  500199      -1.3288      0.90804
363         12   50360874   50370922     16       5  500199      -0.7764      0.78124
29127       12   50382945   50425586     74       5  500199      0.11974      0.45235
41          12   50451420   50477405     49       9  500199        -0.57      0.71566
6602        12   50478760   50494494     21       5  500199     -0.36113        0.641
2819        12   50497602   50505103     10       5  500199      -2.0046       0.9775
84987       12   50503418   50514240     22       3  500199    -0.049767      0.51985
91012       12   50523581   50561154     64       7  500199      0.50152        0.308
51474       12   50569563   50677353    149      12  500199    -0.034997      0.51396
121006      12   50721095   50790405    124      12  500199       0.0255      0.48983
113251      12   50794592   50873788    137      12  500199       1.0621       0.1441
57609       12   50898768   51142450    462      22  500199     0.034197      0.48636
466         12   51157789   51214943    119      14  500199       0.5655      0.28587
283471      12   51236701   51281667    143      11  500199       1.0858      0.13878
25840       12   51317780   51326300     17       6  500199      0.28562      0.38759
613227      12   51346200   51364668     90      10  500199        1.153      0.12446
4891        12   51373566   51422118    122      12  500199     -0.28934      0.61384
25875       12   51442082   51454207     35       6  500199      0.37269      0.35469
81566       12   51454988   51477454     57      12  500199    0.0060537      0.49758
7024        12   51487539   51566926    231      24  500199     -0.67907      0.75145
5463        12   51580719   51611477     76      17  500199      0.33759      0.36784
9802        12   51632508   51640501     12       4  500199      0.70886      0.23921
57228       12   51639133   51664202     69      11  500199      0.47234      0.31834
51411       12   51674822   51718446    152      12  500199    -0.030035      0.51198
1990        12   51722227   51740463     45       8  500199      0.70875      0.23924
11226       12   51745654   51785739     81      23  500199       1.8625     0.031268
9498        12   51785101   51909547    271      20  500199     -0.65354      0.74329
6334        12   51984050   52206648    437      33  500199     -0.42376      0.66413
401720      12   52211676   52242364     90      26  500199      0.57958       0.2811
341405      12   52281745   52285505     20       6  500199        1.997     0.022915
94          12   52300657   52317145     52      14  500199       1.5465     0.060992
91          12   52345451   52390863     80      14  500199       5.3448  4.5264e-008
160622      12   52400729   52409673     18      10  500199        2.784     0.002685
3164        12   52416616   52453291     98      26  500199      0.45827      0.32338
60673       12   52463758   52471279     24       5  500199      0.93332      0.17533
144501      12   52562780   52585798     60      18  500199       1.2413      0.10725
283403      12   52599365   52604639      9       5  500199      -0.5242      0.69993
3855        12   52626954   52642709     46      10  500199       1.7288     0.041926
3892        12   52642892   52702947    227      28  500199       1.0877      0.13837
3887        12   52679697   52685299     12       4  500199      0.47146      0.31866
3889        12   52708085   52715182     55       6  500199      0.39869      0.34506
3891        12   52753790   52761309     24       9  500199     -0.94013      0.82642
3890        12   52771596   52779417     60       4  500199      -1.1378      0.87241
3888        12   52787735   52800176     47      10  500199      0.19362      0.42324
9119        12   52817854   52828110     33       6  500199      0.68769      0.24582
3854        12   52840435   52845910     11       4  500199      0.79468       0.2134
286887      12   52862300   52867569     30       4  500199       0.1136      0.45478
3853        12   52880958   52887181     39       6  500199    -0.023995      0.50957
3852        12   52908359   52914328     27       3  500199      0.58849       0.2781
112802      12   52937693   52946931     47       8  500199      0.86336      0.19397
121391      12   52959603   52967609     58      14  500199    -0.012632      0.50504
140807      12   52979373   52995322     80      13  500199     0.093149      0.46289
319101      12   53001354   53012343     37      13  500199     -0.79365       0.7863
3849        12   53038342   53045959     16       7  500199      0.21543      0.41472
3848        12   53068520   53074191     16       6  500199      0.45966      0.32288
374454      12   53083396   53097247     43      10  500199        1.102      0.13524
51350       12   53161939   53171129     35       9  500199      0.53147      0.29755
3850        12   53183469   53189892     16       5  500199      0.24842      0.40191
3851        12   53200327   53207900     22       7  500199       -2.196      0.98595
338785      12   53215231   53228077     27       9  500199      -1.3886      0.91752
196374      12   53231588   53242778     52       6  500199     -0.87548      0.80934
3856        12   53290971   53343650    179      24  500199      -1.5527      0.93975
3875        12   53342655   53346690      5       3  500199     -0.63787      0.73822
1975        12   53399942   53435993    101       6  500199       1.1069      0.13417
23371       12   53440810   53458163     39      10  500199      0.75019      0.22657
84926       12   53458100   53473204     29       9  500199       1.7154     0.043139
3489        12   53491436   53496128      8       5  500199     -0.16774      0.56661
8435        12   53497274   53518323     97       9  500199      0.53683      0.29569
51380       12   53551447   53575422     36       6  500199      0.29518      0.38393
283337      12   53574535   53584654     24       4  500199      0.17968       0.4287
3695        12   53585102   53601065     36      10  500199      -0.1185      0.54716
5916        12   53604350   53626040     40      10  500199        2.761    0.0028816
84975       12   53645035   53648190     10       3  500199       1.7534     0.039771
9700        12   53662083   53687427     47       9  500199       1.6197     0.052652
5204        12   53689235   53693234     10       2  500199      0.98122      0.16324
60314       12   53693132   53700965      9       4  500199      0.97374      0.16509
8086        12   53701240   53715412     24       4  500199       1.2662      0.10271
121340      12   53720359   53730167     13       6  500199       1.9024     0.028559
6667        12   53773979   53810230     79       9  500199       1.0251      0.15267
269         12   53817594   53825439     14       1  500199      0.55541      0.28931
54458       12   53835433   53840427      4       2  500199       2.3998    0.0082009
5094        12   53845886   53874946     27       7  500199       2.3993    0.0082126
7786        12   53873456   53893444     19      10  500199       3.2243   0.00063148
6895        12   53893557   53900215      3       2  500199       1.4948     0.067485
8620        12   53900472   53901422      1       1  500199      0.13451       0.4465
11016       12   53901640   54020200    216      20  500199        1.407     0.079707
517         12   54058944   54070512     25       7  500199      0.19331      0.42336
57658       12   54104902   54121307     41       9  500199      0.34785      0.36398
3229        12   54332576   54340328     18       4  500199     -0.48617      0.68658
3228        12   54348714   54350350      5       2  500199       -1.157      0.87636
3227        12   54366910   54370203      2       1  500199      0.30711      0.37938
3226        12   54374466   54384063     13       6  500199       1.2115      0.11284
3221        12   54388716   54449814     97      19  500199     -0.52584       0.7005
3225        12   54393877   54397121      8       3  500199      -0.2904      0.61424
3224        12   54402890   54406547      2       1  500199      -1.7182      0.95712
3223        12   54410642   54424607     31       8  500199      -0.7431      0.77129
3222        12   54410642   54429145     41       8  500199     -0.81978      0.79383
23583       12   54574142   54582778     19       3  500199    -0.052343      0.52087
23468       12   54624730   54673915     52      12  500199     -0.23535      0.59303
3178        12   54674480   54680871      6       3  500199      -1.0306      0.84863
4778        12   54685891   54718869     35      10  500199      -0.6616      0.74589
22818       12   54718874   54745635     27       4  500199     -0.38112      0.64844
25946       12   54762913   54785083     38      11  500199      0.84619      0.19872
3678        12   54789045   54813050     58       7  500199      0.20264      0.41971
121355      12   54849736   54867386     51       6  500199       1.0081       0.1567
3071        12   54891495   54936899    120      34  500199       0.1522      0.43951
5153        12   54943177   54973023     86      24  500199      0.34581      0.36474
5502        12   54969176   54982451     42      10  500199      0.95156      0.17066
90070       12   55024623   55028663      1       1  500199     -0.83166       0.7972
117159      12   55038375   55042277     11       5  500199     -0.95613       0.8305
118430      12   55248299   55252177     16       5  500199      -0.5252      0.70028
9840        12   55342087   55378965    180      10  500199      0.45579      0.32427
58158       12   55413729   55423801     25       6  500199      -1.3739      0.91526
441639      12   55523553   55524560      4       1  500199      0.40338      0.34333
121364      12   55614809   55615759      2       1  500199      -0.0658      0.52623
254783      12   55641072   55642010      6       2  500199      0.95748      0.16916
283365      12   55688072   55689016      2       1  500199     -0.46444      0.67883
390321      12   55714384   55715322      4       1  500199      0.36037      0.35929
254786      12   55725485   55726420      1       1  500199       0.5038       0.3072
403282      12   55794313   55795251      1       1  500199      0.52584       0.2995
390326      12   55820038   55820976      3       2  500199      0.63104      0.26401
341416      12   55845998   55846936      1       1  500199      0.82954       0.2034
390327      12   55862984   55863922      3       2  500199      0.36336      0.35817
403284      12   55886162   55887100      4       2  500199       1.5949     0.055366
341418      12   55945011   55945940      1       1  500199      -1.0643       0.8564
121129      12   55968199   55969128      1       1  500199       0.8377       0.2011
121130      12   56030676   56031617      3       1  500199       1.1495      0.12517
196410      12   56075330   56078395     11       4  500199     -0.59282      0.72335
3679        12   56078352   56109821     62       8  500199      0.15898      0.43684
2647        12   56109818   56113491      4       2  500199       1.0333      0.15074
5959        12   56114151   56118526      7       3  500199     -0.39057      0.65194
967         12   56119227   56123457      7       4  500199     -0.15406      0.56122
10220       12   56137064   56146665      9       4  500199     -0.41714      0.66171
84324       12   56146247   56211540     86      18  500199    -0.059381      0.52368
29095       12   56211806   56214959      1       1  500199      -0.2345       0.5927
85406       12   56214744   56224337     20      11  500199      -1.0991      0.86413
4327        12   56229214   56236767     10       6  500199      -1.7954       0.9637
84305       12   56295197   56321697     37       8  500199     -0.22101      0.58746
1606        12   56324946   56347811     20       8  500199     -0.29275      0.61514
6490        12   56347889   56360523     15       8  500199      -1.1116      0.86684
1017        12   56360556   56366573      8       4  500199      -1.1936      0.88369
5869        12   56367697   56390467     46       7  500199      -0.4553      0.67555
6821        12   56391043   56399309     10       5  500199     -0.74291      0.77123
64375       12   56401268   56432219     36       8  500199     -0.56056      0.71245
6231        12   56435686   56438007      6       4  500199     -0.27576      0.60863
2065        12   56473809   56497291     34      10  500199     -0.49566      0.68993
5036        12   56498103   56507694     12       5  500199      -1.1577      0.87652
6171        12   56510374   56511616      3       2  500199      0.61054      0.27075
84872       12   56512030   56517143      7       2  500199       -2.069      0.98073
23344       12   56521985   56547259     37      19  500199     -0.71686      0.76327
140465      12   56546040   56551771      3       1  500199     0.023411      0.49066
4637        12   56552045   56555366      4       2  500199     -0.76085      0.77663
6601        12   56555636   56583351     24      11  500199     -0.51056      0.69517
10193       12   56596288   56615753     20      10  500199       1.7624        0.039
79035       12   56615813   56623638      9       4  500199       2.4518    0.0071079
283375      12   56623820   56631630     10       2  500199       1.4709     0.070655
283373      12   56631591   56652143     26       5  500199       1.4931     0.067707
93058       12   56660642   56664750      5       3  500199      0.67244      0.25065
1431        12   56665483   56694175     44       6  500199       1.3671     0.085789
10330       12   56704212   56710128      5       2  500199        1.378     0.084102
9924        12   56710007   56727837     25       5  500199       1.6966     0.044883
51561       12   56732663   56734194      1       1  500199       1.4388       0.0751
6773        12   56735381   56754058     28       4  500199        1.567     0.058556
319         12   56754355   56756583      3       2  500199      0.81617       0.2072
8914        12   56810157   56843200     88       8  500199       1.1544      0.12416
4284        12   56843286   56848435      8       3  500199       1.3591     0.087057
283377      12   56862301   56864769      4       2  500199        1.816     0.034688
27165       12   56864728   56882198     22       6  500199       2.7944    0.0025995
5939        12   56915607   56994859    200      25  500199       1.9079     0.028205
11176       12   56989380   57030600     63      15  500199       2.5468    0.0054364
506         12   57031959   57039852     10       3  500199       4.2459  1.0886e-005
10728       12   57057125   57082138     63      14  500199       3.7107   0.00010334
4666        12   57106211   57119326     25       6  500199       3.2784     0.000522
5557        12   57125364   57146146     31       7  500199       3.2725   0.00053297
8630        12   57146237   57181574     56      16  500199       2.9298    0.0016956
121214      12   57316938   57328189     35       7  500199      0.10317      0.45891
8608        12   57345215   57353158     19       6  500199       1.0848        0.139
11318       12   57388355   57390469      2       1  500199       1.7897     0.036748
9880        12   57392617   57400297     16       7  500199       1.8204     0.034351
6866        12   57403781   57410344     11       3  500199       2.2628     0.011825
4640        12   57422301   57444549     54       8  500199       2.1842     0.014473
23306       12   57449426   57472574     35       7  500199        1.879      0.03012
4665        12   57482677   57489259     16       9  500199      0.37636      0.35332
6778        12   57489187   57505196     23       8  500199        2.177     0.014739
4035        12   57522282   57607142    139      26  500199      0.05561      0.47783
11247       12   57610578   57620232     28       8  500199      -1.0293      0.84833
6472        12   57623356   57628718      8       4  500199     -0.57305       0.7167
56901       12   57628686   57634545      3       2  500199      0.16578      0.43417
246329      12   57637241   57644971     12       5  500199     -0.18434      0.57313
